event_id,ticker,zone_id,structural_zone_key,event_timestamp,event_type,direction,price_at_event,boundary_price,close_distance_pct,bar_index,local_bar_index,global_bar_index,touch_count_before_event,meaningful_touch_count_before_event,is_first_meaningful_test,bars_since_last_touch,days_since_last_touch,zone_class,zone_side,zone_timeframe,zone_width_pct,confluence_count,metadata_json,defense_label,hold_flag,failed_hold_flag,defense_unresolved_flag,reversal_strength_pct,max_rejection_excursion,max_penetration_excursion,bars_to_reversal,close_back_from_edge_flag,zone_defense_score
META::20250702::resistance::1::test::2025-07-09T00:00:00,META,META::20250702::resistance::1,META::resistance::732.6400::7.3275::avwap_D::D,2025-07-09,test,up,732.780029296875,736.305583033011,-0.004788166513166197,44,4,44,0,0,True,,,cost,resistance,D,0.009999999999999945,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-02T00:00:00"", ""zone_valid_to"": ""2025-07-09T23:59:59.999999""}",failed_hold,0,1,0,0.056742836086487045,0.056742836086487045,0.06579390144976954,1.0,1,0.9107714926671413
META::20250717::support::4::test::2025-07-18T00:00:00,META,META::20250717::support::4,META::support::697.3200::6.9725::avwap_D::D,2025-07-18,test,down,704.280029296875,693.8349446444493,0.01505413460802015,51,1,51,0,0,True,,,cost,support,D,0.010000000000000156,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-17T00:00:00"", ""zone_valid_to"": ""2025-07-23T23:59:59.999999""}",failed_hold,0,1,0,0.1305872193975799,0.1305872193975799,0.003797635817792737,1.0,1,13.25491107433457
META::20250731::resistance::1::probe::2025-07-31T00:00:00,META,META::20250731::resistance::1,"META::resistance::705.6100::38.7725::avwap_D,vp_D,vp_W::D,W",2025-07-31,probe,up,773.4400024414062,724.9968255615235,0.06681846757378926,60,0,60,0,0,True,,,composite,resistance,"D,W",0.0549504650000878,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.05487174481206303,0.05487174481206303,0.09828067093023428,1.0,0,-2.3752791932124397
META::20250731::resistance::1::breakout_up::2025-08-01T00:00:00,META,META::20250731::resistance::1,"META::resistance::705.6100::38.7725::avwap_D,vp_D,vp_W::D,W",2025-08-01,breakout_up,up,750.010009765625,724.9968255615235,0.03450109479407496,61,1,61,1,1,False,1.0,1.0,composite,resistance,"D,W",0.0549504650000878,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
META::20250731::resistance::1::probe::2025-08-06T00:00:00,META,META::20250731::resistance::1,"META::resistance::705.6100::38.7725::avwap_D,vp_D,vp_W::D,W",2025-08-06,probe,up,771.989990234375,724.9968255615235,0.06481844197932105,64,4,64,4,1,False,1.0,1.0,composite,resistance,"D,W",0.0549504650000878,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.06510448373866368,0.06510448373866368,0.09828067093023428,1.0,0,-1.3520053005523751
META::20250807::support::4::probe::2025-08-07T00:00:00,META,META::20250807::support::4,META::support::768.5550::7.6850::avwap_D::D,2025-08-07,probe,down,761.8300170898438,764.7142272091049,-0.0037716182289263458,65,0,65,0,0,True,,,cost,support,D,0.010000000000000004,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.04518065990841242,0.04518065990841242,0.05620955542729982,1.0,1,0.5213015566572565
META::20250807::support::4::test::2025-08-08T00:00:00,META,META::20250807::support::4,META::support::768.5550::7.6850::avwap_D::D,2025-08-08,test,down,769.2999877929688,764.7142272091049,0.005996698401440722,66,1,66,1,1,False,1.0,1.0,cost,support,D,0.010000000000000004,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.035031863557346034,0.035031863557346034,0.05620955542729982,2.0,1,-0.49357807844938195
META::20250807::resistance::1::probe::2025-08-12T00:00:00,META,META::20250807::resistance::1,META::resistance::773.9850::13.5825::vp_D::D,2025-08-12,probe,up,790.0,780.7782830142975,0.011810929154049821,68,3,68,0,0,True,,,inventory,resistance,D,0.017550191579472726,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.0864177462420886,0.0864177462420886,0.0198157624543192,1.0,1,7.556513627863325
META::20250807::resistance::1::test::2025-08-13T00:00:00,META,META::20250807::resistance::1,META::resistance::773.9850::13.5825::vp_D::D,2025-08-13,test,up,780.0800170898438,780.7782830142975,-0.0008943203719216857,69,4,69,1,1,False,1.0,1.0,inventory,resistance,D,0.017550191579472726,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.07480006581731657,0.07480006581731657,0.0198157624543192,3.0,1,6.394745585386122
META::20250814::support::3::test::2025-08-18T00:00:00,META,META::20250814::support::3,"META::support::771.5650::25.0925::avwap_D,vp_D::D",2025-08-18,test,down,767.3699951171875,759.018281917572,0.011003309668004072,72,2,72,0,0,True,,,composite,support,D,0.03252049692985393,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.018231088423308166,0.018231088423308166,0.04912701358736374,20.0,1,-1.6070522446582824
META::20250814::support::2::test::2025-08-19T00:00:00,META,META::20250814::support::2,META::support::755.5900::7.5550::avwap_D::D,2025-08-19,test,down,751.47998046875,751.8110135059401,-0.00044031416305856803,73,3,73,0,0,True,,,cost,support,D,0.009999999999999983,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.04232980037439142,0.04232980037439142,0.04001142906501517,11.0,1,1.5320657122379284
META::20250814::support::3::probe::2025-08-19T00:00:00,META,META::20250814::support::3,"META::support::771.5650::25.0925::avwap_D,vp_D::D",2025-08-19,probe,down,751.47998046875,759.018281917572,-0.00993164674476271,73,3,73,1,1,False,1.0,1.0,composite,support,D,0.03252049692985393,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.04232980037439142,0.04232980037439142,0.04912701358736374,11.0,1,0.8028189504500429
META::20250814::support::2::probe::2025-08-20T00:00:00,META,META::20250814::support::2,META::support::755.5900::7.5550::avwap_D::D,2025-08-20,probe,down,747.719970703125,751.8110135059401,-0.005441584027530023,74,4,74,1,1,False,1.0,1.0,cost,support,D,0.009999999999999983,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.05491368453772716,0.05491368453772716,0.04001142906501517,2.0,1,2.7904541285715023
META::20250814::support::3::breakout_down::2025-08-20T00:00:00,META,META::20250814::support::3,"META::support::771.5650::25.0925::avwap_D,vp_D::D",2025-08-20,breakout_down,down,747.719970703125,759.018281917572,-0.014885426983264699,74,4,74,2,1,False,1.0,1.0,composite,support,D,0.03252049692985393,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
META::20250828::resistance::1::test::2025-09-04T00:00:00,META,META::20250828::resistance::1,"META::resistance::754.2600::13.2750::avwap_D,vp_D::D",2025-09-04,test,up,748.6500244140625,760.8987202725559,-0.016097669153794746,84,4,84,0,0,True,,,composite,resistance,D,0.01760131872519827,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-28T00:00:00"", ""zone_valid_to"": ""2025-09-04T23:59:59.999999""}",failed_hold,0,1,0,0.05135912770072303,0.05135912770072303,0.03929730294421065,16.0,1,2.4921285345354507
META::20250912::resistance::1::test::2025-09-15T00:00:00,META,META::20250912::resistance::1,"META::resistance::756.7350::27.8700::avwap_D,vp_D,vp_W::D,W",2025-09-15,test,up,764.7000122070312,770.67265625,-0.007749910412069061,91,1,91,0,0,True,,,composite,resistance,"D,W",0.03683026582388978,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-12T00:00:00"", ""zone_valid_to"": ""2025-09-18T23:59:59.999999""}",failed_hold,0,1,0,0.09701844024728537,0.09701844024728537,0.026116576707036508,6.0,1,8.112517888165616
META::20250912::resistance::1::probe::2025-09-16T00:00:00,META,META::20250912::resistance::1,"META::resistance::756.7350::27.8700::avwap_D,vp_D,vp_W::D,W",2025-09-16,probe,up,779.0,770.67265625,0.010805292860031913,92,2,92,1,1,False,1.0,1.0,composite,resistance,"D,W",0.03683026582388978,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-12T00:00:00"", ""zone_valid_to"": ""2025-09-18T23:59:59.999999""}",failed_hold,0,1,0,0.11359433919688704,0.11359433919688704,0.026116576707036508,1.0,1,9.770107783125782
META::20250912::resistance::1::breakout_up::2025-09-17T00:00:00,META,META::20250912::resistance::1,"META::resistance::756.7350::27.8700::avwap_D,vp_D,vp_W::D,W",2025-09-17,breakout_up,up,775.719970703125,770.67265625,0.0065492325596247,93,3,93,2,1,False,1.0,1.0,composite,resistance,"D,W",0.03683026582388978,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-09-12T00:00:00"", ""zone_valid_to"": ""2025-09-18T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
META::20250926::support::2::test::2025-10-01T00:00:00,META,META::20250926::support::2,META::support::714.2800::7.1425::avwap_D::D,2025-10-01,test,down,717.3400268554688,710.7108004414897,0.00932760049497067,103,3,103,0,0,True,,,cost,support,D,0.01000000000000013,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.058298637638254186,0.058298637638254186,0.028423362446885692,1.0,1,4.055994768074563
META::20250926::support::3::probe::2025-10-01T00:00:00,META,META::20250926::support::3,META::support::731.1950::12.1250::avwap_D::D,2025-10-01,probe,down,717.3400268554688,725.1295025077492,-0.010742185534227643,103,3,103,0,0,True,,,cost,support,D,0.016584151179580873,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.058298637638254186,0.058298637638254186,0.04774249650910351,1.0,1,2.5104640430971377
META::20250926::support::3::test::2025-10-02T00:00:00,META,META::20250926::support::3,META::support::731.1950::12.1250::avwap_D::D,2025-10-02,test,down,727.0499877929688,725.1295025077492,0.002648472139911376,104,4,104,1,1,False,1.0,1.0,cost,support,D,0.016584151179580873,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.04416475605623142,0.04416475605623142,0.10337397573586088,6.0,1,-3.353442453245729
META::20251003::support::3::probe::2025-10-03T00:00:00,META,META::20251003::support::3,"META::support::717.7150::12.3100::avwap_D,vp_D::D",2025-10-03,probe,down,710.5599975585938,711.5591616153141,-0.001404189715514523,105,0,105,0,0,True,,,composite,support,D,0.01715005426094829,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-03T00:00:00"", ""zone_valid_to"": ""2025-10-09T23:59:59.999999""}",failed_hold,0,1,0,0.06839672336315257,0.06839672336315257,0.09273881618120557,2.0,1,-0.07943295818118834
META::20251003::support::3::test::2025-10-06T00:00:00,META,META::20251003::support::3,"META::support::717.7150::12.3100::avwap_D,vp_D::D",2025-10-06,test,down,715.6599731445312,711.5591616153141,0.005763135028586894,106,1,106,1,1,False,1.0,3.0,composite,support,D,0.01715005426094829,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-03T00:00:00"", ""zone_valid_to"": ""2025-10-09T23:59:59.999999""}",failed_hold,0,1,0,0.06078305568616026,0.06078305568616026,0.10593520961547909,3.0,1,-1.8965112006223004
META::20251010::support::2::test::2025-10-10T00:00:00,META,META::20251010::support::2,"META::support::720.8200::29.9200::avwap_D,vp_D,vp_W::D,W",2025-10-10,test,down,705.2999877929688,705.8577510070801,-0.0007901920936839553,110,0,110,0,0,True,,,composite,support,"D,W",0.04150961910821272,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,0.0763646480699676,0.0763646480699676,0.14827029759286312,1.0,1,-3.7251590004322903
META::20251010::support::2::test::2025-10-16T00:00:00,META,META::20251010::support::2,"META::support::720.8200::29.9200::avwap_D,vp_D,vp_W::D,W",2025-10-16,test,down,712.0700073242188,705.8577510070801,0.008801003188355376,114,4,114,2,1,False,2.0,2.0,composite,support,"D,W",0.04150961910821272,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,0.0661310901118625,0.0661310901118625,0.14827029759286312,2.0,1,-4.7485147962428
META::20251017::resistance::1::test::2025-10-21T00:00:00,META,META::20251017::resistance::1,"META::resistance::718.8250::34.3100::avwap_D,vp_D,vp_W::D,W",2025-10-21,test,up,733.27001953125,735.979101009369,-0.003680921746831586,117,2,117,0,0,True,,,composite,resistance,"D,W",0.04773001552027174,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.20386758799976293,0.20386758799976293,0.031496644542447695,1.0,1,18.367027236580476
META::20251024::support::2::probe::2025-10-30T00:00:00,META,META::20251024::support::2,"META::support::721.2950::32.7425::avwap_D,vp_D,vp_W::D,W",2025-10-30,probe,down,666.469970703125,704.9238852945963,-0.05455044919551978,124,4,124,0,0,True,,,composite,support,"D,W",0.04539346135377562,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.012633793442230208,0.012633793442230208,0.17544289231015553,1.0,0,-12.772052040589422
META::20251031::resistance::1::test::2025-10-31T00:00:00,META,META::20251031::resistance::1,META::resistance::667.2000::8.9425::vp_D::D,2025-10-31,test,up,648.3499755859375,671.6701517899832,-0.034719685163763794,125,0,125,0,0,True,,,inventory,resistance,D,0.013403065880274862,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",hold,1,0,0,0.10349344969944174,0.10349344969944174,0.0,1.0,1,10.849344969944173
META::20251121::resistance::1::test::2025-11-21T00:00:00,META,META::20251121::resistance::1,META::resistance::590.8300::5.9075::avwap_D::D,2025-11-21,test,up,594.25,593.786627112788,0.0007803693550073855,140,0,140,0,0,True,,,cost,resistance,D,0.01000000000000019,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",failed_hold,0,1,0,-0.005687850034181742,-0.005687850034181742,0.1386244565213395,,0,-11.08995652170716
META::20251121::support::4::test::2025-11-21T00:00:00,META,META::20251121::support::4,META::support::586.8500::9.5750::vp_D::D,2025-11-21,test,down,594.25,582.0612586243948,0.020940650481379375,140,0,140,0,0,True,,,inventory,support,D,0.016314276020678604,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",hold,1,0,0,0.13773660174326882,0.13773660174326882,0.0,1.0,1,14.273660174326881
META::20251121::resistance::1::probe::2025-11-24T00:00:00,META,META::20251121::resistance::1,META::resistance::590.8300::5.9075::avwap_D::D,2025-11-24,probe,up,613.0499877929688,593.786627112788,0.03244155358271777,141,1,141,1,1,False,1.0,3.0,cost,resistance,D,0.01000000000000019,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",failed_hold,0,1,0,-0.008563738854151908,-0.008563738854151908,0.1386244565213395,,0,-11.08995652170716
META::20251121::resistance::1::breakout_up::2025-11-25T00:00:00,META,META::20251121::resistance::1,META::resistance::590.8300::5.9075::avwap_D::D,2025-11-25,breakout_up,up,636.219970703125,593.786627112788,0.07146227559327793,142,2,142,2,1,False,1.0,1.0,cost,resistance,D,0.01000000000000019,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
MSFT::20250702::resistance::1::probe::2025-07-09T00:00:00,MSFT,MSFT::20250702::resistance::1,"MSFT::resistance::496.6150::8.2775::avwap_D,vp_D,vp_W::D,W",2025-07-09,probe,up,503.510009765625,500.7514954328537,0.005508749066014931,44,4,44,0,0,True,,,composite,resistance,"D,W",0.016668300268338015,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-02T00:00:00"", ""zone_valid_to"": ""2025-07-09T23:59:59.999999""}",failed_hold,0,1,0,0.011439712525886393,0.011439712525886393,0.10923285756120552,1.0,0,-7.594657352307801
MSFT::20250724::resistance::1::test::2025-07-24T00:00:00,MSFT,MSFT::20250724::resistance::1,"MSFT::resistance::509.4800::7.8550::avwap_D,vp_D::D",2025-07-24,test,up,510.8800048828125,513.4086810302734,-0.004925269557940796,55,0,55,0,0,True,,,composite,resistance,D,0.01541809892191899,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-24T00:00:00"", ""zone_valid_to"": ""2025-07-30T23:59:59.999999""}",failed_hold,0,1,0,0.015972446727448544,0.015972446727448544,0.08188667767049077,19.0,1,-4.453689540894406
MSFT::20250724::resistance::1::test::2025-07-30T00:00:00,MSFT,MSFT::20250724::resistance::1,"MSFT::resistance::509.4800::7.8550::avwap_D,vp_D::D",2025-07-30,test,up,513.239990234375,513.4086810302734,-0.0003285702056301909,59,4,59,4,1,False,1.0,1.0,composite,resistance,D,0.01541809892191899,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-24T00:00:00"", ""zone_valid_to"": ""2025-07-30T23:59:59.999999""}",failed_hold,0,1,0,0.028699985872152015,0.028699985872152015,0.08188667767049077,15.0,1,-3.180935626424059
MSFT::20250731::resistance::1::probe::2025-07-31T00:00:00,MSFT,MSFT::20250731::resistance::1,"MSFT::resistance::513.3850::8.4050::avwap_D,vp_W::D,W",2025-07-31,probe,up,533.5,517.5856444136301,0.03074728937739215,60,0,60,0,0,True,,,composite,resistance,"D,W",0.016371945449277017,2,"{""source_reason"": ""avwap_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.06558573614690721,0.06558573614690721,0.03992451454054606,1.0,1,3.8646124514470364
MSFT::20250731::resistance::1::breakout_up::2025-08-01T00:00:00,MSFT,MSFT::20250731::resistance::1,"MSFT::resistance::513.3850::8.4050::avwap_D,vp_W::D,W",2025-08-01,breakout_up,up,524.1099853515625,517.5856444136301,0.012605335963913313,61,1,61,1,1,False,1.0,1.0,composite,resistance,"D,W",0.016371945449277017,2,"{""source_reason"": ""avwap_D,vp_W"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
MSFT::20250731::resistance::1::probe::2025-08-06T00:00:00,MSFT,MSFT::20250731::resistance::1,"MSFT::resistance::513.3850::8.4050::avwap_D,vp_W::D,W",2025-08-06,probe,up,524.9400024414062,517.5856444136301,0.014208968326600017,64,4,64,4,1,False,1.0,1.0,composite,resistance,"D,W",0.016371945449277017,2,"{""source_reason"": ""avwap_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.05358708567071409,0.05358708567071409,0.029201675039739774,1.0,1,3.522574563892227
MSFT::20250919::resistance::1::probe::2025-09-19T00:00:00,MSFT,MSFT::20250919::resistance::1,MSFT::resistance::514.4450::5.1450::avwap_D::D,2025-09-19,probe,up,517.9299926757812,517.0159378043516,0.0017679433158511134,95,0,95,0,0,True,,,cost,resistance,D,0.010000000000000007,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",failed_hold,0,1,0,0.024887502776708995,0.024887502776708995,0.027105724345825952,1.0,1,0.8202923300048233
MSFT::20250919::resistance::1::test::2025-09-22T00:00:00,MSFT,MSFT::20250919::resistance::1,MSFT::resistance::514.4450::5.1450::avwap_D::D,2025-09-22,test,up,514.4500122070312,517.0159378043516,-0.004962952608805834,96,1,96,1,1,False,1.0,3.0,cost,resistance,D,0.010000000000000007,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",failed_hold,0,1,0,0.018291385827244353,0.018291385827244353,0.027105724345825952,1.0,1,0.16068063505835894
MSFT::20250926::resistance::1::probe::2025-10-01T00:00:00,MSFT,MSFT::20250926::resistance::1,"MSFT::resistance::508.1400::20.8525::avwap_D,vp_D,vp_W::D,W",2025-10-01,probe,up,519.7100219726562,518.5657015228271,0.002206702923985738,103,3,103,0,0,True,,,composite,resistance,"D,W",0.04103476264691431,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.02638013775569943,0.02638013775569943,0.06779135040567354,1.0,1,-2.2852942568839394
MSFT::20250926::resistance::1::test::2025-10-02T00:00:00,MSFT,MSFT::20250926::resistance::1,"MSFT::resistance::508.1400::20.8525::avwap_D,vp_D,vp_W::D,W",2025-10-02,test,up,515.739990234375,518.5657015228271,-0.005449090212009953,104,4,104,1,1,False,1.0,1.0,composite,resistance,"D,W",0.04103476264691431,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.018885466356697914,0.018885466356697914,0.06779135040567354,6.0,1,-3.0347613967840914
MSFT::20251017::resistance::1::test::2025-10-22T00:00:00,MSFT,MSFT::20251017::resistance::1,"MSFT::resistance::514.3750::12.9975::avwap_D,vp_D::D",2025-10-22,test,up,520.5399780273438,520.8756408172039,-0.0006444202100400727,118,3,118,0,0,True,,,composite,resistance,D,0.025267687802452983,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.0724439871035174,0.0724439871035174,0.06305599131952391,7.0,1,2.699919404789828
MSFT::20251031::support::1::test::2025-11-06T00:00:00,MSFT,MSFT::20251031::support::1,MSFT::support::500.0050::5.0000::avwap_D::D,2025-11-06,test,down,497.1000061035156,497.5069458409915,-0.000817957901648904,129,4,129,0,0,True,,,cost,support,D,0.01000000000000005,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",failed_hold,0,1,0,0.03299133714568745,0.03299133714568745,0.06556075541300824,2.0,1,-1.4457267184719136
MSFT::20251031::support::2::probe::2025-11-06T00:00:00,MSFT,MSFT::20251031::support::2,"MSFT::support::515.5300::25.9000::avwap_D,vp_D,vp_W::D,W",2025-11-06,probe,down,497.1000061035156,502.5807494735718,-0.010905199564044172,129,4,129,0,0,True,,,composite,support,"D,W",0.050238877079429714,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",failed_hold,0,1,0,0.03299133714568745,0.03299133714568745,0.07499438620483072,2.0,1,-2.2004171818177127
MSFT::20251201::support::3::probe::2025-12-03T00:00:00,MSFT,MSFT::20251201::support::3,"MSFT::support::484.7700::10.7525::avwap_D,avwap_W,vp_D::D,W",2025-12-03,probe,down,477.7300109863281,479.39337238211743,-0.0034697213011603088,147,2,147,0,0,True,,,composite,support,"D,W",0.02217952904102322,3,"{""source_reason"": ""avwap_D,avwap_W,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-12-01T00:00:00"", ""zone_valid_to"": ""2025-12-03T23:59:59.999999""}",failed_hold,0,1,0,0.00751469712040629,0.00751469712040629,0.006056366889920603,,1,0.7669603608469807
NFLX::20250710::support::4::probe::2025-07-10T00:00:00,NFLX,NFLX::20250710::support::4,NFLX::support::128.5950::3.6275::vp_D::D,2025-07-10,probe,down,125.05899810791016,126.78285309116046,-0.013596909528536993,45,0,45,0,0,True,,,inventory,support,D,0.028205866112375355,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",failed_hold,0,1,0,0.02151785903296497,0.02151785903296497,0.09710975987360981,2.0,1,-5.116994886592288
