structural_zone_key,ticker,side,zone_class,timeframe,source_reason,lower,upper,center,snapshot_count,valid_from,valid_to
JNJ::resistance::207.1000::2.5425::vp_D::D,JNJ,resistance,inventory,D,vp_D,205.82907611529032,208.3727938493093,207.1009349822998,1,2025-12-01,2025-12-03 23:59:59.999999
"JNJ::support::190.1850::12.6175::avwap_D,vp_D,vp_W::D,W",JNJ,support,composite,"D,W","avwap_D,vp_D,vp_W",183.8776670742035,196.4959956963857,190.1868313852946,2,2025-12-01,2025-12-03 23:59:59.999999
"JNJ::support::199.7100::3.7550::avwap_W,vp_D::D,W",JNJ,support,composite,"D,W","avwap_W,vp_D",197.8320320256551,201.58723577090166,199.70963389827838,1,2025-12-01,2025-12-03 23:59:59.999999
"JNJ::support::204.6900::6.1925::avwap_D,avwap_W,vp_D::D,W",JNJ,support,composite,"D,W","avwap_D,avwap_W,vp_D",201.59479076385497,207.78757711037622,204.6911839371156,1,2025-12-01,2025-12-03 23:59:59.999999
"JNJ::resistance::205.9200::4.8950::avwap_D,avwap_W,vp_D::D,W",JNJ,resistance,composite,"D,W","avwap_D,avwap_W,vp_D",203.47144304911296,208.36688499450685,205.9191640218099,1,2025-12-04,
"JNJ::support::178.6350::2.1700::avwap_D,avwap_W::D,W",JNJ,support,composite,"D,W","avwap_D,avwap_W",177.54909393576622,179.71809212839594,178.63359303208108,1,2025-12-04,
"JNJ::support::201.4000::7.1375::avwap_W,vp_D::D,W",JNJ,support,composite,"D,W","avwap_W,vp_D",197.8320320256551,204.96979549487318,201.40091376026413,1,2025-12-04,
"JPM::support::265.1600::8.5900::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",260.8630862967173,269.4535749721527,265.158330634435,1,2025-06-17,2025-06-24 23:59:59.999999
"JPM::support::264.3600::11.1125::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",258.8015400536855,269.9151207637787,264.3583304087321,1,2025-06-25,2025-07-01 23:59:59.999999
JPM::support::274.5450::3.2125::vp_D::D,JPM,support,inventory,D,vp_D,272.9403892596563,276.15262513955435,274.54650719960534,1,2025-06-25,2025-07-01 23:59:59.999999
"JPM::support::267.7400::18.5550::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",258.463251935641,277.01817013422647,267.7407110349337,1,2025-07-02,2025-07-09 23:59:59.999999
"JPM::support::288.6500::6.2175::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",285.54003832976025,291.75812796274823,288.64908314625427,1,2025-07-02,2025-07-09 23:59:59.999999
"JPM::resistance::288.0950::10.4925::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",282.84902035228976,293.3420181322098,288.0955192422498,1,2025-07-10,2025-07-16 23:59:59.999999
"JPM::support::264.8500::10.9050::vp_D,vp_W::D,W",JPM,support,composite,"D,W","vp_D,vp_W",259.3990665181478,270.3044592285156,264.8517628733317,1,2025-07-10,2025-07-16 23:59:59.999999
"JPM::support::273.9950::6.7000::avwap_D,vp_D::D",JPM,support,composite,D,"avwap_D,vp_D",270.64696679689314,277.34734705319335,273.9971569250432,1,2025-07-10,2025-07-16 23:59:59.999999
JPM::support::282.5100::4.9100::vp_D::D,JPM,support,inventory,D,vp_D,280.05681210041047,284.9663030576706,282.5115575790405,1,2025-07-10,2025-07-16 23:59:59.999999
"JPM::resistance::288.2300::10.3075::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",283.0750479857127,293.3822492345174,288.22864861011504,1,2025-07-17,2025-07-23 23:59:59.999999
JPM::support::264.6850::10.5750::vp_W::W,JPM,support,inventory,W,vp_W,259.3990665181478,269.9742651875814,264.6866658528646,1,2025-07-17,2025-07-23 23:59:59.999999
JPM::support::275.6750::6.6725::avwap_D::D,JPM,support,cost,D,avwap_D,272.3411119904827,279.0124448874409,275.67677843896183,1,2025-07-17,2025-07-23 23:59:59.999999
JPM::support::282.5200::5.1775::vp_D::D,JPM,support,inventory,D,vp_D,279.93306438446047,285.11178075154623,282.5224225680033,1,2025-07-17,2025-07-23 23:59:59.999999
JPM::support::265.8850::8.6800::vp_W::W,JPM,support,inventory,W,vp_W,261.5472317934036,270.2260969877243,265.88666439056396,1,2025-07-24,2025-07-30 23:59:59.999999
JPM::support::277.2900::6.6825::avwap_D::D,JPM,support,cost,D,avwap_D,273.9468906741209,280.6287868561663,277.2878387651436,1,2025-07-24,2025-07-30 23:59:59.999999
"JPM::support::288.5400::10.0600::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",283.51019317150116,293.56911108970644,288.5396521306038,1,2025-07-24,2025-07-30 23:59:59.999999
JPM::support::280.8900::2.8100::avwap_D::D,JPM,support,cost,D,avwap_D,279.48786451426105,282.2967877757109,280.892326144986,1,2025-07-31,2025-08-06 23:59:59.999999
"JPM::support::289.9800::11.7200::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",284.12143480300904,295.8426394126054,289.98203710780723,1,2025-07-31,2025-08-06 23:59:59.999999
"JPM::support::298.0350::4.3300::avwap_D,vp_D::D",JPM,support,composite,D,"avwap_D,vp_D",295.8686884212494,300.19917501486594,298.03393171805766,1,2025-07-31,2025-08-06 23:59:59.999999
JPM::resistance::294.0550::3.4625::avwap_D::D,JPM,resistance,cost,D,avwap_D,292.32442611875393,295.7874874597806,294.05595678926727,1,2025-08-07,2025-08-13 23:59:59.999999
JPM::resistance::297.8650::3.7400::vp_D::D,JPM,resistance,inventory,D,vp_D,295.99271455128985,299.73355803171796,297.8631362915039,1,2025-08-07,2025-08-13 23:59:59.999999
JPM::support::265.4350::6.4275::vp_W::W,JPM,support,inventory,W,vp_W,262.2211576652527,268.6496792284648,265.43541844685876,1,2025-08-07,2025-08-13 23:59:59.999999
JPM::support::278.8500::3.8950::avwap_D::D,JPM,support,cost,D,avwap_D,276.90083191912765,280.79497511786235,278.847903518495,1,2025-08-07,2025-08-13 23:59:59.999999
"JPM::support::288.0800::10.4300::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",282.8658532269796,293.29499221165975,288.0804227193197,1,2025-08-07,2025-08-13 23:59:59.999999
"JPM::resistance::291.2500::7.3750::avwap_D,vp_D::D",JPM,resistance,composite,D,"avwap_D,vp_D",287.56283891677856,294.9386182975769,291.25072860717773,1,2025-08-14,2025-08-20 23:59:59.999999
JPM::resistance::297.9450::3.7225::vp_D::D,JPM,resistance,inventory,D,vp_D,296.083969224294,299.8073042742412,297.9456367492676,1,2025-08-14,2025-08-20 23:59:59.999999
JPM::support::264.5800::4.3525::vp_W::W,JPM,support,inventory,W,vp_W,262.4021047306061,266.7553926753998,264.57874870300293,1,2025-08-14,2025-08-20 23:59:59.999999
JPM::support::279.5900::3.8575::avwap_D::D,JPM,support,cost,D,avwap_D,277.6619730551533,281.52016287238,279.59106796376665,1,2025-08-14,2025-08-20 23:59:59.999999
"JPM::support::288.4850::11.4225::avwap_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_W",282.7725851917267,294.19492503166197,288.48375511169434,1,2025-08-14,2025-08-20 23:59:59.999999
JPM::resistance::292.5850::3.1800::avwap_D::D,JPM,resistance,cost,D,avwap_D,290.9951705633276,294.1744225779818,292.5847965706547,1,2025-08-21,2025-08-27 23:59:59.999999
JPM::resistance::297.9200::4.0450::vp_D::D,JPM,resistance,inventory,D,vp_D,295.8949554665884,299.9400982952118,297.9175268809001,1,2025-08-21,2025-08-27 23:59:59.999999
JPM::support::280.2300::3.8300::avwap_D::D,JPM,support,cost,D,avwap_D,278.3151238453014,282.1459010460895,280.23051244569547,1,2025-08-21,2025-08-27 23:59:59.999999
"JPM::support::289.3400::13.1375::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",282.7683164405823,295.90669424057006,289.3375053405762,1,2025-08-21,2025-08-27 23:59:59.999999
JPM::support::281.0350::3.8125::avwap_D::D,JPM,support,cost,D,avwap_D,279.1288912946729,282.9409989075944,281.03494510113364,1,2025-08-28,2025-09-04 23:59:59.999999
"JPM::support::290.0400::12.5450::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",283.7648139063517,296.3101932144165,290.0375035603841,1,2025-08-28,2025-09-04 23:59:59.999999
JPM::support::281.9900::3.8025::avwap_D::D,JPM,support,cost,D,avwap_D,280.0879263217471,283.89120208837306,281.9895642050601,1,2025-09-05,2025-09-11 23:59:59.999999
"JPM::support::292.6850::17.0200::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",284.1765681552887,301.1959255886078,292.68624687194824,1,2025-09-05,2025-09-11 23:59:59.999999
JPM::support::282.9400::3.7850::avwap_D::D,JPM,support,cost,D,avwap_D,281.04620676514594,284.8309289209894,282.93856784306763,1,2025-09-12,2025-09-18 23:59:59.999999
"JPM::support::293.4450::17.5775::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",284.65621894518534,302.2331123510997,293.4446656481425,1,2025-09-12,2025-09-18 23:59:59.999999
JPM::support::284.3950::3.7900::avwap_D::D,JPM,support,cost,D,avwap_D,282.5022081829992,286.2920877445558,284.39714796377746,1,2025-09-19,2025-09-25 23:59:59.999999
"JPM::support::296.2350::18.2250::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",287.1219279479981,305.3480343614312,296.23498115471466,1,2025-09-19,2025-09-25 23:59:59.999999
JPM::support::309.1950::3.5925::vp_D::D,JPM,support,inventory,D,vp_D,307.40011763095856,310.99139810085296,309.19575786590576,1,2025-09-19,2025-09-25 23:59:59.999999
JPM::resistance::313.7650::3.1375::avwap_D::D,JPM,resistance,cost,D,avwap_D,312.1948760587705,315.3325130040848,313.76369453142763,1,2025-09-26,2025-10-02 23:59:59.999999
"JPM::support::293.4000::17.9375::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",284.43088251141324,302.36951262315114,293.4001975672822,1,2025-09-26,2025-10-02 23:59:59.999999
"JPM::support::310.7550::9.5325::avwap_D,vp_D::D",JPM,support,composite,D,"avwap_D,vp_D",305.9871898961985,315.52077117919924,310.7539805376989,1,2025-09-26,2025-10-02 23:59:59.999999
"JPM::resistance::312.2000::10.3175::avwap_D,vp_D::D",JPM,resistance,composite,D,"avwap_D,vp_D",307.0388097349803,317.356831591924,312.19782066345215,1,2025-10-03,2025-10-09 23:59:59.999999
"JPM::support::294.3300::17.1400::avwap_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_W",285.76091105777675,302.89992808874837,294.3304195732626,1,2025-10-03,2025-10-09 23:59:59.999999
"JPM::resistance::310.2600::9.4925::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",305.51177309036257,315.00385389328005,310.2578134918213,1,2025-10-10,2025-10-16 23:59:59.999999
"JPM::support::295.0050::16.9025::avwap_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_W",286.5540071827235,303.4557893980926,295.00489829040805,1,2025-10-10,2025-10-16 23:59:59.999999
JPM::resistance::301.6050::4.2800::avwap_D::D,JPM,resistance,cost,D,avwap_D,299.46340826559924,303.74330708572495,301.6033576756621,1,2025-10-17,2025-10-23 23:59:59.999999
"JPM::resistance::310.8350::11.5350::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",305.0666072320938,316.6015054241816,310.8340563281377,1,2025-10-17,2025-10-23 23:59:59.999999
"JPM::support::290.8300::6.6150::avwap_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_W",287.52455037260864,294.13887217203774,290.8317112723232,1,2025-10-17,2025-10-23 23:59:59.999999
JPM::support::298.3100::5.7975::vp_W::W,JPM,support,inventory,W,vp_W,295.4121934000651,301.2094700113932,298.31083170572913,1,2025-10-17,2025-10-23 23:59:59.999999
JPM::resistance::301.2900::4.1300::avwap_D::D,JPM,resistance,cost,D,avwap_D,299.22360371377846,303.3541724375917,301.2888880756851,1,2025-10-24,2025-10-30 23:59:59.999999
"JPM::resistance::307.5200::12.9800::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",301.0279983011882,314.0084317398071,307.5182150204977,1,2025-10-24,2025-10-30 23:59:59.999999
"JPM::support::291.1700::6.6500::avwap_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_W",287.8438230404194,294.4932335090637,291.16852827474156,1,2025-10-24,2025-10-30 23:59:59.999999
JPM::support::290.2200::3.7325::avwap_D::D,JPM,support,cost,D,avwap_D,288.3553453922913,292.0866275550278,290.22098647365954,1,2025-10-31,2025-11-06 23:59:59.999999
"JPM::support::306.9300::14.9675::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",299.4449978503862,314.4134025382996,306.9292001943429,1,2025-10-31,2025-11-06 23:59:59.999999
JPM::support::291.2350::3.0950::avwap_D::D,JPM,support,cost,D,avwap_D,289.6882868552853,292.78444677410664,291.236366814696,1,2025-11-07,2025-11-13 23:59:59.999999
"JPM::support::307.2050::14.4550::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",299.976604947226,314.431893825531,307.2042493863785,1,2025-11-07,2025-11-13 23:59:59.999999
JPM::resistance::311.0200::7.0725::vp_D::D,JPM,resistance,inventory,D,vp_D,307.48439454396566,314.557755317688,311.02107493082684,1,2025-11-14,2025-11-20 23:59:59.999999
JPM::resistance::316.6150::3.1650::avwap_D::D,JPM,resistance,cost,D,avwap_D,315.0325739874282,318.1987305099149,316.61565224867155,1,2025-11-14,2025-11-20 23:59:59.999999
"JPM::support::303.7500::21.5875::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",292.95780672809514,314.5464400100708,303.75212336908294,1,2025-11-14,2025-11-20 23:59:59.999999
"JPM::resistance::307.3150::14.4650::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",300.0823218631744,314.5464400100708,307.31438093662257,1,2025-11-21,2025-11-30 23:59:59.999999
JPM::support::294.7200::2.9475::avwap_D::D,JPM,support,cost,D,avwap_D,293.2479966397274,296.19521268635776,294.72160466304257,1,2025-11-21,2025-11-30 23:59:59.999999
JPM::support::292.2800::4.0675::avwap_W::W,JPM,support,cost,W,avwap_W,290.2452871052686,294.3133725497831,292.2793298275258,1,2025-12-01,2025-12-03 23:59:59.999999
"JPM::support::304.8850::19.4400::avwap_D,avwap_W,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",295.1655298016039,314.6045446856817,304.8850372436428,1,2025-12-01,2025-12-03 23:59:59.999999
JPM::support::292.6450::4.0600::avwap_W::W,JPM,support,cost,W,avwap_W,290.6160891287142,294.67577190352574,292.64593051611996,1,2025-12-04,
"JPM::support::305.0300::19.1425::avwap_D,avwap_W,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",295.46011484059926,314.60301135698955,305.03156309879444,1,2025-12-04,
META::support::674.0950::6.7400::avwap_D::D,META,support,cost,D,avwap_D,670.7264604315961,677.46742988317,674.0969451573831,1,2025-06-17,2025-06-24 23:59:59.999999
META::support::687.4550::6.8750::avwap_D::D,META,support,cost,D,avwap_D,684.0170036522719,690.8915464025459,687.4542750274089,1,2025-06-17,2025-06-24 23:59:59.999999
"META::support::697.3450::19.8450::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",687.4221060180664,707.2679751841227,697.3450406010945,1,2025-06-17,2025-06-24 23:59:59.999999
"META::support::639.3350::27.4950::vp_D,vp_W::D,W",META,support,composite,"D,W","vp_D,vp_W",625.5866746520996,653.08168065389,639.3341776529949,1,2025-06-25,2025-07-01 23:59:59.999999
META::support::680.0400::6.8000::avwap_D::D,META,support,cost,D,avwap_D,676.6393767410432,683.4397724871844,680.0395746141138,1,2025-06-25,2025-07-01 23:59:59.999999
"META::support::693.0800::27.0400::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",679.5596015167237,706.6004021453857,693.0800018310547,1,2025-06-25,2025-07-01 23:59:59.999999
META::resistance::732.6400::7.3275::avwap_D::D,META,resistance,cost,D,avwap_D,728.9791593212398,736.305583033011,732.6423711771254,1,2025-07-02,2025-07-09 23:59:59.999999
META::support::669.1300::6.6925::avwap_D::D,META,support,cost,D,avwap_D,665.7840398852595,672.4753367685285,669.129688326894,1,2025-07-02,2025-07-09 23:59:59.999999
META::support::677.1350::6.7725::avwap_D::D,META,support,cost,D,avwap_D,673.7513189462685,680.5226889859294,677.137003966099,1,2025-07-02,2025-07-09 23:59:59.999999
"META::support::698.3600::39.0625::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",678.8313448079426,717.8935406002068,698.3624427040747,1,2025-07-02,2025-07-09 23:59:59.999999
META::support::673.6950::6.7375::avwap_D::D,META,support,cost,D,avwap_D,670.3259365074931,677.0628805929956,673.6944085502444,1,2025-07-10,2025-07-16 23:59:59.999999
META::support::681.3950::6.8150::avwap_D::D,META,support,cost,D,avwap_D,677.987167738834,684.8011091231439,681.394138430989,1,2025-07-10,2025-07-16 23:59:59.999999
"META::support::709.0750::50.3775::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",683.8839757219951,734.261979338328,709.0729775301616,1,2025-07-10,2025-07-16 23:59:59.999999
"META::resistance::710.9550::40.7625::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",690.5720343589783,731.3339079920452,710.9529711755117,1,2025-07-17,2025-07-23 23:59:59.999999
META::support::677.6300::6.7775::avwap_D::D,META,support,cost,D,avwap_D,674.2420769194683,681.0183792000661,677.6302280597672,1,2025-07-17,2025-07-23 23:59:59.999999
META::support::684.9150::6.8500::avwap_D::D,META,support,cost,D,avwap_D,681.4887024260447,688.3378351137437,684.9132687698942,1,2025-07-17,2025-07-23 23:59:59.999999
META::support::697.3200::6.9725::avwap_D::D,META,support,cost,D,avwap_D,693.8349446444493,700.8081601685142,697.3215524064817,1,2025-07-17,2025-07-23 23:59:59.999999
"META::resistance::719.7750::21.2600::avwap_D,vp_D::D",META,resistance,composite,D,"avwap_D,vp_D",709.1448992919921,730.4051495361329,719.7750244140625,1,2025-07-24,2025-07-30 23:59:59.999999
META::support::679.8900::6.8000::avwap_D::D,META,support,cost,D,avwap_D,676.4888713655429,683.2877544948448,679.8883129301938,1,2025-07-24,2025-07-30 23:59:59.999999
META::support::686.7250::6.8675::avwap_D::D,META,support,cost,D,avwap_D,683.290052032704,690.1572887365502,686.7236703846271,1,2025-07-24,2025-07-30 23:59:59.999999
"META::support::710.9300::40.7175::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",690.5720343589783,731.2896777788798,710.930856068929,1,2025-07-24,2025-07-30 23:59:59.999999
"META::resistance::705.6100::38.7725::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",686.2232265218098,724.9968255615235,705.6100260416666,1,2025-07-31,2025-08-06 23:59:59.999999
META::support::685.7500::13.1875::avwap_D::D,META,support,cost,D,avwap_D,679.1591954848257,692.3456787887005,685.7524371367631,1,2025-07-31,2025-08-06 23:59:59.999999
META::resistance::773.9850::13.5825::vp_D::D,META,resistance,inventory,D,vp_D,767.1946720536549,780.7782830142975,773.9864775339762,1,2025-08-07,2025-08-13 23:59:59.999999
"META::support::710.4550::47.6300::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",686.6394100189209,734.2689456939697,710.4541778564453,1,2025-08-07,2025-08-13 23:59:59.999999
META::support::748.5850::7.4850::avwap_D::D,META,support,cost,D,avwap_D,744.8406178926772,752.3264532483826,748.5835355705299,1,2025-08-07,2025-08-13 23:59:59.999999
META::support::768.5550::7.6850::avwap_D::D,META,support,cost,D,avwap_D,764.7142272091049,772.3997973318095,768.5570122704572,1,2025-08-07,2025-08-13 23:59:59.999999
"META::support::707.3250::47.7500::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",683.450046857198,731.2008066177368,707.3254267374674,1,2025-08-14,2025-08-20 23:59:59.999999
META::support::755.5900::7.5550::avwap_D::D,META,support,cost,D,avwap_D,751.8110135059401,759.3669030889143,755.5889582974272,1,2025-08-14,2025-08-20 23:59:59.999999
"META::support::771.5650::25.0925::avwap_D,vp_D::D",META,support,composite,D,"avwap_D,vp_D",759.018281917572,784.1099300575256,771.5641059875488,1,2025-08-14,2025-08-20 23:59:59.999999
"META::resistance::771.8450::34.6500::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",754.5216933633578,789.1715092245737,771.8466012939657,1,2025-08-21,2025-08-27 23:59:59.999999
"META::support::710.7550::38.7725::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",691.3695616912842,730.141699295044,710.7556304931641,1,2025-08-21,2025-08-27 23:59:59.999999
"META::resistance::754.2600::13.2750::avwap_D,vp_D::D",META,resistance,composite,D,"avwap_D,vp_D",747.622736787796,760.8987202725559,754.260728530176,1,2025-08-28,2025-09-04 23:59:59.999999
"META::resistance::769.7400::19.9325::avwap_D,vp_D::D",META,resistance,composite,D,"avwap_D,vp_D",759.7751059436798,779.7064423656464,769.7407741546631,1,2025-08-28,2025-09-04 23:59:59.999999
"META::support::709.6650::39.6800::avwap_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_W",689.8271601104736,729.5060602797778,709.6666101951257,1,2025-08-28,2025-09-04 23:59:59.999999
"META::resistance::758.2550::30.8800::avwap_D,vp_D::D",META,resistance,composite,D,"avwap_D,vp_D",742.8134658495585,773.6938094997406,758.2536376746496,1,2025-09-05,2025-09-11 23:59:59.999999
"META::support::712.9650::36.5250::avwap_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_W",694.7018316523234,731.226477470398,712.9641545613607,1,2025-09-05,2025-09-11 23:59:59.999999
META::support::738.0300::12.0375::vp_D::D,META,support,inventory,D,vp_D,732.0123777675628,744.0500039768219,738.0311908721924,1,2025-09-05,2025-09-11 23:59:59.999999
"META::resistance::756.7350::27.8700::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",742.8018225638073,770.67265625,756.7372394069037,1,2025-09-12,2025-09-18 23:59:59.999999
"META::support::724.3000::39.5025::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",704.54765625,744.0500039768219,724.298830113411,1,2025-09-12,2025-09-18 23:59:59.999999
"META::support::742.9000::70.6075::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",707.5964194395846,778.2035806846619,742.9000000621232,1,2025-09-19,2025-09-25 23:59:59.999999
"META::resistance::761.0000::34.3425::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",743.8287040519714,778.1707525634765,760.9997283077239,1,2025-09-26,2025-10-02 23:59:59.999999
META::support::714.2800::7.1425::avwap_D::D,META,support,cost,D,avwap_D,710.7108004414897,717.8536225564796,714.2822114989847,1,2025-09-26,2025-10-02 23:59:59.999999
META::support::731.1950::12.1250::avwap_D::D,META,support,cost,D,avwap_D,725.1295025077492,737.2557112415502,731.1926068746498,1,2025-09-26,2025-10-02 23:59:59.999999
META::resistance::731.1150::11.8125::avwap_D::D,META,resistance,cost,D,avwap_D,725.2107207149942,737.0236765969336,731.1171986559639,1,2025-10-03,2025-10-09 23:59:59.999999
"META::resistance::761.2350::33.8750::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",744.295922241211,778.1707525634765,761.2333374023438,1,2025-10-03,2025-10-09 23:59:59.999999
"META::support::717.7150::12.3100::avwap_D,vp_D::D",META,support,composite,D,"avwap_D,vp_D",711.5591616153141,723.8679883702596,717.7135749927868,1,2025-10-03,2025-10-09 23:59:59.999999
"META::resistance::764.0450::40.3875::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",743.8506834573252,784.2392861938476,764.0449848255864,1,2025-10-10,2025-10-16 23:59:59.999999
"META::support::720.8200::29.9200::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",705.8577510070801,735.778639743375,720.8181953752276,1,2025-10-10,2025-10-16 23:59:59.999999
"META::resistance::718.8250::34.3100::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",701.6696035194396,735.979101009369,718.8243522644043,1,2025-10-17,2025-10-23 23:59:59.999999
"META::resistance::759.1450::37.7650::avwap_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_W",740.2605774913067,778.0258520507812,759.1432147710439,1,2025-10-17,2025-10-23 23:59:59.999999
"META::resistance::756.2550::34.7075::avwap_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_W",738.9017310047303,773.6090045420328,756.2553677733815,1,2025-10-24,2025-10-30 23:59:59.999999
"META::support::721.2950::32.7425::avwap_D,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,vp_D,vp_W",704.9238852945963,737.6659584554037,721.294921875,1,2025-10-24,2025-10-30 23:59:59.999999
META::resistance::667.2000::8.9425::vp_D::D,META,resistance,inventory,D,vp_D,662.727641026179,671.6701517899832,667.198896408081,1,2025-10-31,2025-11-06 23:59:59.999999
"META::resistance::733.3750::60.1875::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",703.2791603692373,763.4677790323893,733.3734697008133,1,2025-10-31,2025-11-06 23:59:59.999999
META::resistance::642.3050::6.4225::avwap_D::D,META,resistance,cost,D,avwap_D,639.0910599700642,645.5140856984065,642.3025728342353,1,2025-11-07,2025-11-13 23:59:59.999999
"META::resistance::660.6400::27.1925::avwap_D,vp_D::D",META,resistance,composite,D,"avwap_D,vp_D",647.0448246383668,674.2363388951619,660.6405817667644,1,2025-11-07,2025-11-13 23:59:59.999999
"META::resistance::735.6400::60.0900::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",705.5947544987996,765.6839897855124,735.6393721421559,1,2025-11-07,2025-11-13 23:59:59.999999
"META::resistance::612.7900::16.1325::avwap_D,vp_D::D",META,resistance,composite,D,"avwap_D,vp_D",604.7261102485656,620.85788188349,612.7919960660279,1,2025-11-14,2025-11-20 23:59:59.999999
"META::resistance::629.5100::15.5050::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",621.7557591120402,637.2613903236389,629.5085747178396,1,2025-11-14,2025-11-20 23:59:59.999999
META::resistance::640.7250::6.4075::avwap_D::D,META,resistance,cost,D,avwap_D,637.5197740873771,643.927007997803,640.72339104259,1,2025-11-14,2025-11-20 23:59:59.999999
META::resistance::590.8300::5.9075::avwap_D::D,META,resistance,cost,D,avwap_D,587.8783024648994,593.786627112788,590.8324647888437,1,2025-11-21,2025-11-30 23:59:59.999999
