timestamp,open,high,low,close,volume,dividend,ticker
2025-03-20,116.55000305175781,120.19999694824219,116.47000122070312,118.52999877929688,248829700,0.0,NVDA
2025-03-21,116.94000244140625,117.98999786376953,115.41999816894531,117.69999694824219,266498500,0.0,NVDA
2025-03-24,119.87999725341797,122.22000122070312,119.33999633789062,121.41000366210938,228452500,0.0,NVDA
2025-03-25,120.55000305175781,121.29000091552734,118.91999816894531,120.69000244140625,167447200,0.0,NVDA
2025-03-26,118.7300033569336,118.83999633789062,112.70999908447266,113.76000213623047,293463300,0.0,NVDA
2025-03-27,111.3499984741211,114.44999694824219,110.66000366210938,111.43000030517578,236902100,0.0,NVDA
2025-03-28,111.48999786376953,112.87000274658203,109.06999969482422,109.66999816894531,229872500,0.0,NVDA
2025-03-31,105.12999725341797,110.95999908447266,103.6500015258789,108.37999725341797,299212700,0.0,NVDA
2025-04-01,108.5199966430664,110.19999694824219,106.47000122070312,110.1500015258789,222614000,0.0,NVDA
2025-04-02,107.29000091552734,111.9800033569336,106.79000091552734,110.41999816894531,220601200,0.0,NVDA
2025-04-03,103.51000213623047,105.62999725341797,101.5999984741211,101.80000305175781,338769400,0.0,NVDA
2025-04-04,98.91000366210938,100.12999725341797,92.11000061035156,94.30999755859375,532273800,0.0,NVDA
2025-04-07,87.45999908447266,101.75,86.62000274658203,97.63999938964844,611041300,0.0,NVDA
2025-04-08,103.80999755859375,105.8499984741211,94.45999908447266,96.30000305175781,476243400,0.0,NVDA
2025-04-09,98.88999938964844,115.0999984741211,97.52999877929688,114.33000183105469,612918300,0.0,NVDA
2025-04-10,109.37000274658203,110.86000061035156,99.1500015258789,107.56999969482422,437812400,0.0,NVDA
2025-04-11,108.5,111.55000305175781,107.4800033569336,110.93000030517578,313417300,0.0,NVDA
2025-04-14,114.11000061035156,114.29000091552734,109.06999969482422,110.70999908447266,264705000,0.0,NVDA
2025-04-15,110.97000122070312,113.62000274658203,110.5,112.19999694824219,228966900,0.0,NVDA
2025-04-16,104.55000305175781,106.79000091552734,100.44999694824219,104.48999786376953,397016900,0.0,NVDA
2025-04-17,104.44999694824219,104.47000122070312,100.05000305175781,101.48999786376953,292517500,0.0,NVDA
2025-04-21,98.7699966430664,99.44000244140625,95.04000091552734,96.91000366210938,288501100,0.0,NVDA
2025-04-22,98.77999877929688,99.80999755859375,97.27999877929688,98.88999938964844,241004800,0.0,NVDA
2025-04-23,104.5199966430664,104.80000305175781,102.0199966430664,102.70999908447266,247526000,0.0,NVDA
2025-04-24,103.4800033569336,106.54000091552734,103.11000061035156,106.43000030517578,220815000,0.0,NVDA
2025-04-25,106.8499984741211,111.91999816894531,105.7300033569336,111.01000213623047,251064700,0.0,NVDA
2025-04-28,109.69000244140625,110.37000274658203,106.0199966430664,108.7300033569336,207708500,0.0,NVDA
2025-04-29,107.66999816894531,110.19999694824219,107.44000244140625,109.0199966430664,170444300,0.0,NVDA
2025-04-30,104.47000122070312,108.91999816894531,104.08000183105469,108.91999816894531,235044600,0.0,NVDA
2025-05-01,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,236121500,0.0,NVDA
2025-05-02,114.18000030517578,115.4000015258789,113.37000274658203,114.5,190194800,0.0,NVDA
2025-05-05,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,133163200,0.0,NVDA
2025-05-06,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,158525600,0.0,NVDA
2025-05-07,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,206758800,0.0,NVDA
2025-05-08,118.25,118.68000030517578,115.8499984741211,117.37000274658203,198428100,0.0,NVDA
2025-05-09,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,0.0,NVDA
2025-05-12,121.97000122070312,123.0,120.27999877929688,123.0,225023300,0.0,NVDA
2025-05-13,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,0.0,NVDA
2025-05-14,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,0.0,NVDA
2025-05-15,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,0.0,NVDA
2025-05-16,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,0.0,NVDA
2025-05-19,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,0.0,NVDA
2025-05-20,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,0.0,NVDA
2025-05-21,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,0.0,NVDA
2025-05-22,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,0.0,NVDA
2025-05-23,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300,0.0,NVDA
2025-05-27,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,0.0,NVDA
2025-05-28,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100,0.0,NVDA
2025-05-29,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900,0.0,NVDA
2025-05-30,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,0.0,NVDA
2025-06-02,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,0.0,NVDA
2025-06-03,138.77999877929688,142.0,137.9499969482422,141.22000122070312,225578800,0.0,NVDA
2025-06-04,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,0.0,NVDA
2025-06-05,142.1699981689453,144.0,138.8300018310547,139.99000549316406,231397900,0.0,NVDA
2025-06-06,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200,0.0,NVDA
2025-06-09,143.19000244140625,145.0,141.94000244140625,142.6300048828125,185114500,0.0,NVDA
2025-06-10,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900,0.0,NVDA
2025-06-11,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,0.01,NVDA
2025-06-12,141.97000122070312,145.0,141.85000610351562,145.0,162365000,0.0,NVDA
2025-06-13,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,0.0,NVDA
2025-06-16,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,0.0,NVDA
2025-06-17,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,0.0,NVDA
2025-06-18,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,0.0,NVDA
2025-06-20,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,0.0,NVDA
2025-06-23,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,0.0,NVDA
2025-06-24,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,0.0,NVDA
2025-06-25,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,0.0,NVDA
2025-06-26,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700,0.0,NVDA
2025-06-27,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500,0.0,NVDA
2025-06-30,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300,0.0,NVDA
2025-07-01,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600,0.0,NVDA
2025-07-02,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100,0.0,NVDA
2025-07-03,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,0.0,NVDA
2025-07-07,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000,0.0,NVDA
2025-07-08,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000,0.0,NVDA
2025-07-09,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,0.0,NVDA
2025-07-10,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,0.0,NVDA
2025-07-11,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,0.0,NVDA
2025-07-14,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,0.0,NVDA
2025-07-15,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,0.0,NVDA
2025-07-16,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500,0.0,NVDA
2025-07-17,172.02000427246094,174.16000366210938,170.8300018310547,173.0,160841100,0.0,NVDA
2025-07-18,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400,0.0,NVDA
2025-07-21,172.75,173.3800048828125,171.0,171.3800048828125,123126100,0.0,NVDA
2025-07-22,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300,0.0,NVDA
2025-07-23,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200,0.0,NVDA
2025-07-24,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600,0.0,NVDA
2025-07-25,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,0.0,NVDA
2025-07-28,174.02000427246094,177.0,173.97000122070312,176.75,140023500,0.0,NVDA
2025-07-29,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,0.0,NVDA
2025-07-30,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200,0.0,NVDA
2025-07-31,182.89999389648438,183.3000030517578,175.92999267578125,177.8699951171875,221685400,0.0,NVDA
2025-08-01,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000,0.0,NVDA
2025-08-04,175.16000366210938,180.1999969482422,174.52000427246094,180.0,148174600,0.0,NVDA
2025-08-05,179.6199951171875,180.25999450683594,175.89999389648438,178.25999450683594,156407600,0.0,NVDA
2025-08-06,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300,0.0,NVDA
2025-08-07,181.57000732421875,183.8800048828125,178.8000030517578,180.77000427246094,151878400,0.0,NVDA
2025-08-08,181.5500030517578,183.3000030517578,180.39999389648438,182.6999969482422,123396700,0.0,NVDA
2025-08-11,182.0500030517578,183.83999633789062,180.25,182.05999755859375,138323200,0.0,NVDA
2025-08-12,182.9600067138672,184.47999572753906,179.4600067138672,183.16000366210938,145485700,0.0,NVDA
2025-08-13,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789062,179871700,0.0,NVDA
2025-08-14,179.75,183.02000427246094,179.4600067138672,182.02000427246094,129554000,0.0,NVDA
2025-08-15,181.8800048828125,181.89999389648438,178.0399932861328,180.4499969482422,156602200,0.0,NVDA
2025-08-18,180.60000610351562,182.94000244140625,180.58999633789062,182.00999450683594,132008000,0.0,NVDA
2025-08-19,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200,0.0,NVDA
2025-08-20,175.1699981689453,176.0,168.8000030517578,175.39999389648438,215142700,0.0,NVDA
2025-08-21,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,0.0,NVDA
2025-08-22,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400,0.0,NVDA
2025-08-25,178.35000610351562,181.91000366210938,176.57000732421875,179.80999755859375,163012800,0.0,NVDA
2025-08-26,180.05999755859375,182.38999938964844,178.80999755859375,181.77000427246094,168688200,0.0,NVDA
2025-08-27,181.97999572753906,182.49000549316406,179.10000610351562,181.60000610351562,235518900,0.0,NVDA
2025-08-28,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800,0.0,NVDA
2025-08-29,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,243257900,0.0,NVDA
2025-09-02,170.0,172.3800048828125,167.22000122070312,170.77999877929688,231164900,0.0,NVDA
2025-09-03,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,164424900,0.0,NVDA
2025-09-04,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,141670100,0.0,NVDA
2025-09-05,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,224441400,0.0,NVDA
2025-09-08,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100,0.0,NVDA
2025-09-09,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400,0.0,NVDA
2025-09-10,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,226852000,0.0,NVDA
2025-09-11,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300,0.01,NVDA
2025-09-12,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000,0.0,NVDA
2025-09-15,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600,0.0,NVDA
2025-09-16,177.0,177.5,174.3800048828125,174.8800048828125,140737800,0.0,NVDA
2025-09-17,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800,0.0,NVDA
2025-09-18,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300,0.0,NVDA
2025-09-19,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100,0.0,NVDA
2025-09-22,175.3000030517578,184.5500030517578,174.7100067138672,183.61000061035156,269637000,0.0,NVDA
2025-09-23,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600,0.0,NVDA
2025-09-24,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,0.0,NVDA
2025-09-25,174.47999572753906,180.25999450683594,173.1300048828125,177.69000244140625,191586700,0.0,NVDA
2025-09-26,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700,0.0,NVDA
2025-09-29,180.42999267578125,184.0,180.32000732421875,181.85000610351562,193063500,0.0,NVDA
2025-09-30,182.0800018310547,187.35000610351562,181.47999572753906,186.5800018310547,236981000,0.0,NVDA
2025-10-01,185.24000549316406,188.13999938964844,183.89999389648438,187.24000549316406,173844900,0.0,NVDA
2025-10-02,189.60000610351562,191.0500030517578,188.05999755859375,188.88999938964844,136805800,0.0,NVDA
2025-10-03,189.19000244140625,190.36000061035156,185.3800048828125,187.6199951171875,137596900,0.0,NVDA
2025-10-06,185.5,187.22999572753906,183.3300018310547,185.5399932861328,157678100,0.0,NVDA
2025-10-07,186.22999572753906,189.05999755859375,184.0,185.0399932861328,140088000,0.0,NVDA
2025-10-08,186.57000732421875,189.60000610351562,186.5399932861328,189.11000061035156,130168900,0.0,NVDA
2025-10-09,192.22999572753906,195.3000030517578,191.05999755859375,192.57000732421875,182997200,0.0,NVDA
2025-10-10,193.50999450683594,195.6199951171875,182.0500030517578,183.16000366210938,268774400,0.0,NVDA
2025-10-13,187.97000122070312,190.11000061035156,185.9600067138672,188.32000732421875,153482800,0.0,NVDA
2025-10-14,184.77000427246094,184.8000030517578,179.6999969482422,180.02999877929688,205641400,0.0,NVDA
2025-10-15,184.8000030517578,184.8699951171875,177.2899932861328,179.8300018310547,214450500,0.0,NVDA
2025-10-16,182.22999572753906,183.27999877929688,179.77000427246094,181.80999755859375,179723300,0.0,NVDA
2025-10-17,180.17999267578125,184.10000610351562,179.75,183.22000122070312,173135200,0.0,NVDA
2025-10-20,183.1300048828125,185.1999969482422,181.72999572753906,182.63999938964844,128544700,0.0,NVDA
2025-10-21,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,124240200,0.0,NVDA
2025-10-22,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,162249600,0.0,NVDA
2025-10-23,180.4199981689453,183.02999877929688,179.7899932861328,182.16000366210938,111363700,0.0,NVDA
2025-10-24,183.83999633789062,187.47000122070312,183.5,186.25999450683594,131296700,0.0,NVDA
2025-10-27,189.99000549316406,192.0,188.42999267578125,191.49000549316406,153452700,0.0,NVDA
2025-10-28,193.0500030517578,203.14999389648438,191.91000366210938,201.02999877929688,297986200,0.0,NVDA
2025-10-29,207.97999572753906,212.19000244140625,204.77999877929688,207.0399932861328,308829600,0.0,NVDA
2025-10-30,205.14999389648438,206.16000366210938,201.41000366210938,202.88999938964844,178864400,0.0,NVDA
2025-10-31,206.4499969482422,207.97000122070312,202.07000732421875,202.49000549316406,179802200,0.0,NVDA
2025-11-03,208.0800018310547,211.33999633789062,205.55999755859375,206.8800048828125,180267300,0.0,NVDA
2025-11-04,203.0,203.97000122070312,197.92999267578125,198.69000244140625,188919300,0.0,NVDA
2025-11-05,198.77000427246094,202.9199981689453,194.64999389648438,195.2100067138672,171350300,0.0,NVDA
2025-11-06,196.4199981689453,197.6199951171875,186.3800048828125,188.0800018310547,223029800,0.0,NVDA
2025-11-07,184.89999389648438,188.32000732421875,178.91000366210938,188.14999389648438,264942300,0.0,NVDA
2025-11-10,195.11000061035156,199.94000244140625,193.7899932861328,199.0500030517578,198897100,0.0,NVDA
2025-11-11,195.16000366210938,195.4199981689453,191.3000030517578,193.16000366210938,176483300,0.0,NVDA
2025-11-12,195.72000122070312,195.88999938964844,191.1300048828125,193.8000030517578,154935300,0.0,NVDA
2025-11-13,191.0500030517578,191.44000244140625,183.85000610351562,186.86000061035156,207423100,0.0,NVDA
2025-11-14,182.86000061035156,191.00999450683594,180.5800018310547,190.1699981689453,186591900,0.0,NVDA
2025-11-17,185.97000122070312,189.0,184.32000732421875,186.60000610351562,173628900,0.0,NVDA
2025-11-18,183.3800048828125,184.8000030517578,179.64999389648438,181.36000061035156,213598900,0.0,NVDA
2025-11-19,184.7899932861328,187.86000061035156,182.8300018310547,186.52000427246094,247246400,0.0,NVDA
2025-11-20,195.9499969482422,196.0,179.85000610351562,180.63999938964844,343504800,0.0,NVDA
2025-11-21,181.24000549316406,184.55999755859375,172.92999267578125,178.8800048828125,346926200,0.0,NVDA
2025-11-24,179.49000549316406,183.5,176.47999572753906,182.5500030517578,256618300,0.0,NVDA
2025-11-25,174.91000366210938,178.16000366210938,169.5500030517578,177.82000732421875,320600300,0.0,NVDA
2025-11-26,181.6300048828125,182.91000366210938,178.24000549316406,180.25999450683594,183852000,0.0,NVDA
2025-11-28,179.00999450683594,179.2899932861328,176.5,177.0,121332800,0.0,NVDA
2025-12-01,174.75999450683594,180.3000030517578,173.67999267578125,179.9199981689453,188131000,0.0,NVDA
2025-12-02,181.75999450683594,185.66000366210938,180.0,181.4600067138672,182632200,0.0,NVDA
2025-12-03,181.0800018310547,182.4499969482422,179.11000061035156,179.58999633789062,165138000,0.0,NVDA
2025-12-04,181.6199951171875,184.52000427246094,179.9600067138672,183.3800048828125,167364900,0.01,NVDA
2025-12-05,183.88999938964844,184.66000366210938,180.91000366210938,182.41000366210938,143971100,0.0,NVDA
2025-12-08,182.63999938964844,188.0,182.39999389648438,185.5500030517578,204378100,0.0,NVDA
2025-12-09,185.55999755859375,185.72000122070312,183.32000732421875,184.97000122070312,144719700,0.0,NVDA
2025-12-10,184.97000122070312,185.47999572753906,182.0399932861328,183.77999877929688,162785400,0.0,NVDA
2025-12-11,180.27999877929688,181.32000732421875,176.6199951171875,180.92999267578125,182136600,0.0,NVDA
2025-12-12,181.11000061035156,182.82000732421875,174.6199951171875,175.02000427246094,204274900,0.0,NVDA
2025-12-15,177.94000244140625,178.4199981689453,175.02999877929688,176.2899932861328,164775600,0.0,NVDA
2025-12-16,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,148588100,0.0,NVDA
2025-12-17,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,222775500,0.0,NVDA
2025-12-18,174.52999877929688,176.14999389648438,171.82000732421875,174.13999938964844,176096000,0.0,NVDA
2025-12-19,176.6699981689453,181.4499969482422,176.33999633789062,180.99000549316406,324925900,0.0,NVDA
2025-12-22,183.9199981689453,184.16000366210938,182.35000610351562,183.69000244140625,129064400,0.0,NVDA
2025-12-23,182.97000122070312,189.3300018310547,182.89999389648438,189.2100067138672,174873600,0.0,NVDA
2025-12-24,187.94000244140625,188.91000366210938,186.58999633789062,188.61000061035156,65528500,0.0,NVDA
2025-12-26,189.9199981689453,192.69000244140625,188.0,190.52999877929688,139740300,0.0,NVDA
2025-12-29,187.7100067138672,188.75999450683594,185.91000366210938,188.22000122070312,120006100,0.0,NVDA
2025-12-30,188.24000549316406,188.99000549316406,186.92999267578125,187.5399932861328,97687300,0.0,NVDA
2025-12-31,189.57000732421875,190.55999755859375,186.49000549316406,186.5,120100500,0.0,NVDA
2025-01-02,222.02999877929688,225.14999389648438,218.19000244140625,220.22000122070312,33956600,,AMZN
2025-01-03,222.50999450683594,225.36000061035156,221.6199951171875,224.19000244140625,27515600,,AMZN
2025-01-06,226.77999877929688,228.83999633789062,224.83999633789062,227.61000061035156,31849800,,AMZN
2025-01-07,227.89999389648438,228.3800048828125,221.4600067138672,222.11000061035156,28084200,,AMZN
2025-01-08,223.19000244140625,223.52000427246094,220.1999969482422,222.1300048828125,25033300,,AMZN
2025-01-10,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,,AMZN
2025-01-13,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700,,AMZN
2025-01-14,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700,,AMZN
2025-01-15,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300,,AMZN
2025-01-16,224.4199981689453,224.64999389648438,220.30999755859375,220.66000366210938,24757300,,AMZN
2025-01-17,225.83999633789062,226.50999450683594,223.0800018310547,225.94000244140625,42370100,,AMZN
2025-01-21,228.89999389648438,231.77999877929688,226.94000244140625,230.7100067138672,39951500,,AMZN
2025-01-22,232.02000427246094,235.44000244140625,231.19000244140625,235.00999450683594,41448200,,AMZN
2025-01-23,234.10000610351562,235.52000427246094,231.50999450683594,235.4199981689453,26404400,,AMZN
2025-01-24,234.5,236.39999389648438,232.92999267578125,234.85000610351562,25890700,,AMZN
2025-01-27,226.2100067138672,235.61000061035156,225.86000061035156,235.4199981689453,49428300,,AMZN
2025-01-28,234.2899932861328,241.77000427246094,233.97999572753906,238.14999389648438,41587200,,AMZN
2025-01-29,239.02000427246094,240.38999938964844,236.14999389648438,237.07000732421875,26091700,,AMZN
2025-01-30,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,,AMZN
2025-01-31,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36110200,,AMZN
2025-02-03,234.05999755859375,239.25,232.89999389648438,237.4199981689453,37285900,,AMZN
2025-02-04,239.00999450683594,242.52000427246094,238.02999877929688,242.05999755859375,29713800,,AMZN
2025-02-05,237.02000427246094,238.32000732421875,235.1999969482422,236.1699981689453,38727300,,AMZN
2025-02-06,238.00999450683594,239.66000366210938,236.00999450683594,238.8300018310547,60897100,,AMZN
2025-02-07,232.5,234.80999755859375,228.05999755859375,229.14999389648438,77539300,,AMZN
2025-02-10,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,,AMZN
2025-02-11,231.9199981689453,233.44000244140625,230.1300048828125,232.75999450683594,23713700,,AMZN
2025-02-12,230.4600067138672,231.17999267578125,228.16000366210938,228.92999267578125,32285200,,AMZN
2025-02-13,228.85000610351562,230.4199981689453,227.52000427246094,230.3699951171875,31346500,,AMZN
2025-02-14,229.1999969482422,229.88999938964844,227.22999572753906,228.67999267578125,27031100,,AMZN
2025-02-18,228.82000732421875,229.3000030517578,223.72000122070312,226.64999389648438,42975100,,AMZN
2025-02-19,225.52000427246094,226.8300018310547,223.7100067138672,226.6300048828125,28566700,,AMZN
2025-02-20,224.77999877929688,225.1300048828125,221.80999755859375,222.8800048828125,30001700,,AMZN
2025-02-21,223.27999877929688,223.30999755859375,214.74000549316406,216.5800018310547,55323900,,AMZN
2025-02-24,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,,AMZN
2025-02-25,211.6300048828125,213.33999633789062,204.16000366210938,212.8000030517578,58958000,,AMZN
2025-02-26,214.94000244140625,218.16000366210938,213.08999633789062,214.35000610351562,39120600,,AMZN
2025-02-27,218.35000610351562,219.97000122070312,208.3699951171875,208.74000549316406,40548600,,AMZN
2025-02-28,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,,AMZN
2025-03-03,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,,AMZN
2025-03-04,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,,AMZN
2025-03-05,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,,AMZN
2025-03-06,204.39999389648438,205.77000427246094,198.3000030517578,200.6999969482422,49863800,,AMZN
2025-03-07,199.49000549316406,202.27000427246094,192.52999877929688,199.25,59802800,,AMZN
2025-03-10,195.60000610351562,196.72999572753906,190.85000610351562,194.5399932861328,62350900,,AMZN
2025-03-11,193.89999389648438,200.17999267578125,193.39999389648438,196.58999633789062,54002900,,AMZN
2025-03-12,200.72000122070312,201.52000427246094,195.2899932861328,198.88999938964844,43679300,,AMZN
2025-03-13,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,,AMZN
2025-03-14,197.41000366210938,198.64999389648438,195.32000732421875,197.9499969482422,38096700,,AMZN
2025-03-17,198.77000427246094,199.0,194.32000732421875,195.74000549316406,47341800,,AMZN
2025-03-18,192.52000427246094,194.0,189.3800048828125,192.82000732421875,40414900,,AMZN
2025-03-19,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,,AMZN
2025-03-20,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,,AMZN
2025-03-21,192.89999389648438,196.99000549316406,192.52000427246094,196.2100067138672,60056900,,AMZN
2025-03-24,200.0,203.63999938964844,199.9499969482422,203.25999450683594,41625400,,AMZN
2025-03-25,203.60000610351562,206.2100067138672,203.22000122070312,205.7100067138672,31171200,,AMZN
2025-03-26,205.83999633789062,206.00999450683594,199.92999267578125,201.1300048828125,32855300,,AMZN
2025-03-27,200.88999938964844,203.7899932861328,199.27999877929688,201.36000061035156,27317700,,AMZN
2025-03-28,198.4199981689453,199.25999450683594,191.8800048828125,192.72000122070312,52548200,,AMZN
2025-03-31,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,,AMZN
2025-04-01,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,41267300,,AMZN
2025-04-02,187.66000366210938,198.33999633789062,187.66000366210938,196.00999450683594,53679200,,AMZN
2025-04-03,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,,AMZN
2025-04-04,167.14999389648438,178.13999938964844,166.0,171.0,123159400,,AMZN
2025-04-07,162.0,183.41000366210938,161.3800048828125,175.25999450683594,109327100,,AMZN
2025-04-08,185.22999572753906,185.89999389648438,168.57000732421875,170.66000366210938,87710400,,AMZN
2025-04-09,172.1199951171875,192.64999389648438,169.92999267578125,191.10000610351562,116804300,,AMZN
2025-04-10,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,,AMZN
2025-04-11,179.92999267578125,185.86000061035156,178.0,184.8699951171875,50594300,,AMZN
2025-04-14,186.83999633789062,187.44000244140625,179.22999572753906,182.1199951171875,48002500,,AMZN
2025-04-15,181.41000366210938,182.35000610351562,177.92999267578125,179.58999633789062,43642000,,AMZN
2025-04-16,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,,AMZN
2025-04-17,176.0,176.2100067138672,172.0,172.61000061035156,44726500,,AMZN
2025-04-21,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,,AMZN
2025-04-22,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,,AMZN
2025-04-23,183.4499969482422,187.3800048828125,180.19000244140625,180.60000610351562,63470100,,AMZN
2025-04-24,180.9199981689453,186.74000549316406,180.17999267578125,186.5399932861328,43763200,,AMZN
2025-04-25,187.6199951171875,189.94000244140625,185.49000549316406,188.99000549316406,36414300,,AMZN
2025-04-28,190.11000061035156,190.22000122070312,184.88999938964844,187.6999969482422,33224700,,AMZN
2025-04-29,183.99000549316406,188.02000427246094,183.67999267578125,187.38999938964844,41667300,,AMZN
2025-04-30,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,,AMZN
