timestamp,open,high,low,close,volume,dividend,ticker
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,72367500,,AMZN
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,,AMZN
2025-10-14,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,,AMZN
2025-10-15,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,,AMZN
2025-10-16,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,,AMZN
2025-10-17,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,,AMZN
2025-10-20,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,,AMZN
2025-10-21,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,,AMZN
2025-10-22,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,,AMZN
2025-10-23,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,,AMZN
2025-10-24,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,,AMZN
2025-10-27,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,,AMZN
2025-10-28,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,,AMZN
2025-10-29,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,,AMZN
2025-10-30,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,,AMZN
2025-10-31,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,,AMZN
2025-11-03,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,,AMZN
2025-11-04,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,,AMZN
2025-11-05,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,,AMZN
2025-11-06,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,,AMZN
2025-11-07,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,,AMZN
2025-11-10,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,,AMZN
2025-11-11,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,,AMZN
2025-11-12,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,,AMZN
2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,41401700,,AMZN
2025-11-14,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,,AMZN
2025-11-17,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,,AMZN
2025-11-18,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,,AMZN
2025-11-19,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,,AMZN
2025-11-20,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,,AMZN
2025-11-21,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,,AMZN
2025-11-24,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,,AMZN
2025-11-25,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,,AMZN
2025-11-26,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,,AMZN
2025-11-28,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,,AMZN
2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,,AMZN
2025-12-02,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,,AMZN
2025-12-03,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,,AMZN
2025-12-04,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,,AMZN
2025-05-05,251.17999267578125,255.16000366210938,250.58999633789062,252.55999755859375,5450700,0.0,JPM
2025-05-06,250.0,252.64999389648438,249.0,249.25,6369900,0.0,JPM
2025-05-07,249.85000610351562,252.4499969482422,248.8300018310547,249.38999938964844,8724100,0.0,JPM
2025-05-08,251.57000732421875,255.8800048828125,251.5500030517578,253.47000122070312,8320100,0.0,JPM
2025-05-09,254.5,255.50999450683594,252.33999633789062,253.0800018310547,5087600,0.0,JPM
2025-05-12,262.8999938964844,263.6000061035156,258.70001220703125,260.04998779296875,9603900,0.0,JPM
2025-05-13,261.0299987792969,263.6700134277344,260.3900146484375,263.010009765625,8589000,0.0,JPM
2025-05-14,263.0,266.6400146484375,262.2900085449219,265.6400146484375,8643100,0.0,JPM
2025-05-15,266.9700012207031,269.5199890136719,264.760009765625,267.489990234375,9214600,0.0,JPM
2025-05-16,267.5,268.4599914550781,264.7099914550781,267.55999755859375,8932900,0.0,JPM
2025-05-19,265.54998779296875,268.32000732421875,261.92999267578125,264.8800048828125,12145000,0.0,JPM
2025-05-20,262.5199890136719,266.6600036621094,262.29998779296875,265.67999267578125,8436300,0.0,JPM
2025-05-21,264.3500061035156,265.6499938964844,260.7300109863281,261.0400085449219,7464000,0.0,JPM
2025-05-22,259.44000244140625,262.29998779296875,258.8699951171875,260.6700134277344,6514100,0.0,JPM
2025-05-23,256.80999755859375,261.989990234375,256.0,260.7099914550781,6671800,0.0,JPM
2025-05-27,262.0400085449219,265.29998779296875,261.989990234375,265.2900085449219,7506600,0.0,JPM
2025-05-28,266.239990234375,266.7200012207031,262.8999938964844,263.489990234375,5535400,0.0,JPM
2025-05-29,264.79998779296875,265.4100036621094,262.5299987792969,264.3699951171875,5081200,0.0,JPM
2025-05-30,263.45001220703125,265.3299865722656,262.7300109863281,264.0,10977700,0.0,JPM
2025-06-02,263.0199890136719,265.0299987792969,261.8999938964844,264.6600036621094,6011200,0.0,JPM
2025-06-03,263.7300109863281,266.5799865722656,262.8800048828125,266.2699890136719,6998400,0.0,JPM
2025-06-04,265.9200134277344,267.1199951171875,264.17999267578125,264.2200012207031,5915700,0.0,JPM
2025-06-05,264.739990234375,264.739990234375,260.30999755859375,261.95001220703125,8173800,0.0,JPM
2025-06-06,264.3299865722656,266.6499938964844,264.260009765625,265.7300109863281,7738100,0.0,JPM
2025-06-09,266.0,267.8999938964844,263.3500061035156,266.739990234375,8285000,0.0,JPM
2025-06-10,265.8800048828125,268.8999938964844,265.8500061035156,268.6000061035156,7538100,0.0,JPM
2025-06-11,268.67999267578125,269.6199951171875,265.7900085449219,268.1499938964844,7434100,0.0,JPM
2025-06-12,266.8599853515625,268.2900085449219,265.1400146484375,268.239990234375,6618000,0.0,JPM
2025-06-13,265.0799865722656,267.0199890136719,262.7099914550781,264.95001220703125,7098300,0.0,JPM
2025-06-16,267.0,271.7300109863281,266.8500061035156,270.3599853515625,8566000,0.0,JPM
2025-06-17,268.1700134277344,270.5899963378906,267.79998779296875,269.5199890136719,6739300,0.0,JPM
2025-06-18,270.0,277.7200012207031,269.7200012207031,273.9599914550781,9586400,0.0,JPM
2025-06-20,275.57000732421875,277.29998779296875,273.80999755859375,275.0,13969700,0.0,JPM
2025-06-23,275.05999755859375,278.54998779296875,272.1099853515625,278.2699890136719,8094600,0.0,JPM
2025-06-24,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900,0.0,JPM
2025-06-25,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900,0.0,JPM
2025-06-26,284.70001220703125,289.4100036621094,284.4700012207031,288.75,8942100,0.0,JPM
2025-06-27,285.80999755859375,288.70001220703125,285.0400085449219,287.1099853515625,17868600,0.0,JPM
2025-06-30,290.3999938964844,292.6499938964844,288.9200134277344,289.9100036621094,12689200,0.0,JPM
2025-07-01,290.8900146484375,291.1300048828125,286.5899963378906,290.4100036621094,9338300,0.0,JPM
2025-07-02,292.0400085449219,292.82000732421875,289.70001220703125,292.0,8158700,0.0,JPM
2025-07-03,292.1499938964844,296.3999938964844,291.2099914550781,296.0,6541600,1.4,JPM
2025-07-07,295.25,296.0400085449219,290.0799865722656,291.9700012207031,8825700,0.0,JPM
2025-07-08,289.2699890136719,289.70001220703125,280.30999755859375,282.7799987792969,15440900,0.0,JPM
2025-07-09,287.17999267578125,287.20001220703125,282.4800109863281,283.1600036621094,11273800,0.0,JPM
2025-07-10,283.0,288.30999755859375,283.0,288.19000244140625,8410900,0.0,JPM
2025-07-11,285.5199890136719,287.3800048828125,283.6499938964844,286.8599853515625,7384700,0.0,JPM
2025-07-14,287.07000732421875,289.29998779296875,285.260009765625,288.70001220703125,9079900,0.0,JPM
2025-07-15,288.0,291.95001220703125,285.4800109863281,286.54998779296875,12526100,0.0,JPM
2025-07-16,288.3999938964844,290.7300109863281,283.010009765625,285.82000732421875,9979800,0.0,JPM
2025-07-17,283.44000244140625,290.29998779296875,283.44000244140625,289.8999938964844,8509500,0.0,JPM
2025-07-18,289.5199890136719,292.5,288.2300109863281,291.2699890136719,12217000,0.0,JPM
2025-07-21,291.0,294.17999267578125,290.5799865722656,290.9700012207031,7898100,0.0,JPM
2025-07-22,291.5,293.6300048828125,289.17999267578125,291.42999267578125,6717500,0.0,JPM
2025-07-23,292.8399963378906,296.989990234375,292.54998779296875,296.760009765625,7083500,0.0,JPM
2025-07-24,297.4200134277344,299.5899963378906,296.20001220703125,296.54998779296875,7001200,0.0,JPM
2025-07-25,296.70001220703125,298.8999938964844,295.9599914550781,298.6199951171875,5918500,0.0,JPM
2025-07-28,297.6600036621094,299.42999267578125,296.82000732421875,298.2799987792969,5840400,0.0,JPM
2025-07-29,300.0,301.2900085449219,296.20001220703125,297.0400085449219,7635700,0.0,JPM
2025-07-30,297.4200134277344,300.6099853515625,297.3800048828125,299.6300048828125,8061700,0.0,JPM
2025-07-31,299.1400146484375,300.9800109863281,295.5,296.239990234375,14749700,0.0,JPM
2025-08-01,290.3999938964844,291.79998779296875,284.239990234375,289.3699951171875,12007100,0.0,JPM
2025-08-04,290.260009765625,294.32000732421875,290.260009765625,294.260009765625,6649500,0.0,JPM
2025-08-05,294.69000244140625,295.7900085449219,287.239990234375,291.3699951171875,7182300,0.0,JPM
2025-08-06,292.29998779296875,293.2900085449219,290.1600036621094,291.3500061035156,6330200,0.0,JPM
2025-08-07,292.94000244140625,293.4599914550781,286.4100036621094,286.94000244140625,8057100,0.0,JPM
2025-08-08,288.9800109863281,291.2300109863281,284.7099914550781,288.760009765625,6634100,0.0,JPM
2025-08-11,289.3999938964844,291.32000732421875,288.7799987792969,289.55999755859375,5510100,0.0,JPM
2025-08-12,291.5,294.75,290.3399963378906,292.8500061035156,8570900,0.0,JPM
2025-08-13,293.95001220703125,294.54998779296875,287.1600036621094,290.5299987792969,8420400,0.0,JPM
2025-08-14,290.5799865722656,294.20001220703125,289.6400146484375,294.1600036621094,6322400,0.0,JPM
2025-08-15,294.8399963378906,295.5,289.82000732421875,290.489990234375,7340500,0.0,JPM
2025-08-18,290.0,291.8999938964844,288.4100036621094,291.5299987792969,5386900,0.0,JPM
2025-08-19,290.8299865722656,292.4800109863281,289.5299987792969,290.6600036621094,6031500,0.0,JPM
2025-08-20,290.80999755859375,293.3299865722656,287.2699890136719,292.239990234375,7374200,0.0,JPM
2025-08-21,291.94000244140625,292.7699890136719,289.4700012207031,291.4700012207031,6624000,0.0,JPM
2025-08-22,293.20001220703125,297.1600036621094,290.1300048828125,296.239990234375,8552800,0.0,JPM
2025-08-25,296.239990234375,297.3500061035156,294.1400146484375,294.8999938964844,5856300,0.0,JPM
2025-08-26,294.1600036621094,298.739990234375,293.5,298.57000732421875,6714700,0.0,JPM
2025-08-27,297.25,301.07000732421875,297.0400085449219,299.2799987792969,6056500,0.0,JPM
2025-08-28,300.0199890136719,301.239990234375,298.70001220703125,301.07000732421875,6410500,0.0,JPM
2025-08-29,302.0400085449219,302.95001220703125,299.7300109863281,301.4200134277344,6796400,0.0,JPM
2025-09-02,300.260009765625,300.4599914550781,294.5,299.70001220703125,7221900,0.0,JPM
2025-09-03,300.57000732421875,300.57000732421875,296.3800048828125,299.510009765625,6316900,0.0,JPM
2025-09-04,300.0,304.42999267578125,298.2799987792969,303.82000732421875,6605800,0.0,JPM
2025-09-05,303.6499938964844,305.1499938964844,294.30999755859375,294.3800048828125,9837700,0.0,JPM
2025-09-08,294.8900146484375,296.4599914550781,291.44000244140625,292.9100036621094,8188500,0.0,JPM
2025-09-09,292.6000061035156,299.0,292.30999755859375,297.8500061035156,7848200,0.0,JPM
2025-09-10,296.70001220703125,301.5400085449219,295.3999938964844,300.5400085449219,7787300,0.0,JPM
2025-09-11,301.239990234375,305.7300109863281,300.7900085449219,305.55999755859375,7942500,0.0,JPM
2025-09-12,305.0,307.54998779296875,303.70001220703125,306.9100036621094,6846700,0.0,JPM
2025-09-15,307.1700134277344,309.95001220703125,307.1700134277344,308.8999938964844,7122000,0.0,JPM
2025-09-16,310.0,310.8999938964844,307.1300048828125,309.19000244140625,10525600,0.0,JPM
2025-09-17,310.3900146484375,312.9100036621094,308.7699890136719,311.75,8657800,0.0,JPM
2025-09-18,311.7900085449219,313.44000244140625,309.6099853515625,313.2300109863281,8050700,0.0,JPM
2025-09-19,313.6000061035156,315.79998779296875,309.1199951171875,314.7799987792969,23568600,0.0,JPM
2025-09-22,309.79998779296875,313.70001220703125,309.55999755859375,312.44000244140625,7520200,0.0,JPM
2025-09-23,311.82000732421875,316.30999755859375,310.5799865722656,312.739990234375,8584400,0.0,JPM
2025-09-24,314.04998779296875,316.5799865722656,311.6700134277344,313.4200134277344,7310500,0.0,JPM
2025-09-25,314.1199951171875,315.6499938964844,311.79998779296875,313.45001220703125,7083200,0.0,JPM
2025-09-26,314.8999938964844,317.80999755859375,313.70001220703125,316.05999755859375,7258100,0.0,JPM
2025-09-29,317.05999755859375,318.010009765625,313.6600036621094,315.69000244140625,6462400,0.0,JPM
2025-09-30,316.25,317.4100036621094,310.1099853515625,315.42999267578125,11823300,0.0,JPM
2025-10-01,313.9700012207031,314.5899963378906,307.4100036621094,310.7099914550781,9235200,0.0,JPM
2025-10-02,310.0,310.55999755859375,306.1400146484375,307.54998779296875,7600000,0.0,JPM
2025-10-03,308.510009765625,311.6600036621094,308.2099914550781,310.0299987792969,6029900,0.0,JPM
2025-10-06,310.17999267578125,311.75,305.1300048828125,309.17999267578125,7214500,1.5,JPM
2025-10-07,309.3500061035156,310.010009765625,304.70001220703125,307.69000244140625,8454200,0.0,JPM
2025-10-08,308.2099914550781,308.7799987792969,303.54998779296875,304.0299987792969,6489900,0.0,JPM
2025-10-09,305.04998779296875,308.0400085449219,303.3900146484375,305.5299987792969,7060300,0.0,JPM
2025-10-10,305.6600036621094,310.4700012207031,300.80999755859375,300.8900146484375,8597400,0.0,JPM
2025-10-13,305.6000061035156,309.4599914550781,305.45001220703125,307.9700012207031,10788700,0.0,JPM
2025-10-14,305.8399963378906,307.0,294.2099914550781,302.0799865722656,16178800,0.0,JPM
2025-10-15,306.3900146484375,312.1199951171875,305.44000244140625,305.69000244140625,11354800,0.0,JPM
2025-10-16,305.3500061035156,308.67999267578125,297.07000732421875,298.5400085449219,10549400,0.0,JPM
2025-10-17,299.1600036621094,299.54998779296875,294.20001220703125,297.55999755859375,10153500,0.0,JPM
2025-10-20,298.5,303.69000244140625,298.1600036621094,302.3599853515625,6894900,0.0,JPM
2025-10-21,301.6600036621094,304.04998779296875,297.0,297.0899963378906,7372700,0.0,JPM
2025-10-22,297.7699890136719,298.05999755859375,290.5400085449219,294.1099853515625,8054100,0.0,JPM
2025-10-23,294.3800048828125,296.3699951171875,292.510009765625,294.5400085449219,5438800,0.0,JPM
2025-10-24,296.0799865722656,302.6000061035156,295.45001220703125,300.44000244140625,7228300,0.0,JPM
2025-10-27,302.1600036621094,304.5299987792969,301.010009765625,304.1499938964844,5642200,0.0,JPM
2025-10-28,304.8599853515625,307.9700012207031,303.1600036621094,305.3599853515625,6336000,0.0,JPM
2025-10-29,303.510009765625,308.25,303.010009765625,305.510009765625,7520300,0.0,JPM
2025-10-30,305.7900085449219,312.6099853515625,305.1000061035156,309.44000244140625,7514600,0.0,JPM
2025-10-31,308.5400085449219,312.8699951171875,307.25,311.1199951171875,7721300,0.0,JPM
2025-11-03,311.0,312.32000732421875,306.2099914550781,309.3500061035156,7770000,0.0,JPM
2025-11-04,306.7099914550781,312.2200012207031,305.1000061035156,309.25,7085200,0.0,JPM
2025-11-05,309.6099853515625,313.1000061035156,305.6300048828125,311.67999267578125,6865200,0.0,JPM
2025-11-06,310.989990234375,314.8399963378906,310.260009765625,313.4200134277344,7206100,0.0,JPM
2025-11-07,311.8900146484375,314.42999267578125,307.6400146484375,314.2099914550781,7302300,0.0,JPM
2025-11-10,315.0,319.55999755859375,314.2099914550781,316.8900146484375,5794100,0.0,JPM
2025-11-11,317.5,319.04998779296875,315.2799987792969,315.6199951171875,5030200,0.0,JPM
2025-11-12,316.260009765625,322.25,316.2099914550781,320.4100036621094,10578300,0.0,JPM
2025-11-13,319.2300109863281,320.6300048828125,309.1000061035156,309.4800109863281,8973300,0.0,JPM
2025-11-14,307.510009765625,307.6400146484375,301.2300109863281,303.6099853515625,10327000,0.0,JPM
2025-11-17,304.0,305.5899963378906,297.6700134277344,300.3699951171875,8344000,0.0,JPM
2025-11-18,299.5,302.95001220703125,297.0199890136719,299.4100036621094,8077300,0.0,JPM
2025-11-19,299.739990234375,304.45001220703125,299.2699890136719,303.2699890136719,5546600,0.0,JPM
2025-11-20,306.3399963378906,309.9200134277344,298.1600036621094,298.3800048828125,7501600,0.0,JPM
2025-11-21,301.2900085449219,301.67999267578125,292.80999755859375,298.0199890136719,11766800,0.0,JPM
2025-11-24,298.239990234375,299.82000732421875,294.510009765625,298.0,10940200,0.0,JPM
2025-11-25,300.04998779296875,304.5,295.55999755859375,303.0,8877200,0.0,JPM
2025-11-26,305.0,308.5299987792969,303.20001220703125,307.6400146484375,7910900,0.0,JPM
2025-11-28,309.1000061035156,313.7200012207031,308.239990234375,313.0799865722656,4322400,0.0,JPM
2025-12-01,312.95001220703125,314.0400085449219,308.5400085449219,308.9200134277344,7727300,0.0,JPM
2025-12-02,308.739990234375,310.4800109863281,307.0899963378906,307.8800048828125,7249000,0.0,JPM
2025-12-03,307.20001220703125,312.3599853515625,306.79998779296875,312.1300048828125,8535300,0.0,JPM
2025-12-04,313.260009765625,318.489990234375,313.0,316.1000061035156,9627800,0.0,JPM
