zone_id,structural_zone_key,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
MSFT::20250912::resistance::1,"MSFT::resistance::511.3200::30.2950::avwap_D,vp_D,vp_W::D,W",MSFT,2025-09-12,2025-09-18 23:59:59.999999,composite,resistance,496.17454307556153,526.4704161643982,511.32247961997984,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 106.58347377240062, 'structural_score': 102.14347377240063, 'touch_count': 16, 'reaction_score': 2.2200000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250912::support::2,MSFT::support::492.3800::4.9250::avwap_D::D,MSFT,2025-09-12,2025-09-18 23:59:59.999999,cost,support,489.91921527960255,494.8430264884428,492.38112088402266,D,avwap_D,1,"{'institutional_score': 99.94963227256153, 'structural_score': 92.62963227256152, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250912::support::3,MSFT::support::497.5250::4.9750::avwap_D::D,MSFT,2025-09-12,2025-09-18 23:59:59.999999,cost,support,495.0372811609191,500.01253021781275,497.52490568936594,D,avwap_D,1,"{'institutional_score': 165.2990430035545, 'structural_score': 158.45904300355448, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250919::resistance::1,"MSFT::resistance::512.0850::28.7750::avwap_D,vp_W::D,W",MSFT,2025-09-19,2025-09-25 23:59:59.999999,composite,resistance,497.6945847511291,526.4704161643982,512.0825004577637,"D,W","avwap_D,vp_W",2,"{'institutional_score': 179.7181058814598, 'structural_score': 175.75810588145978, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250919::support::2,"MSFT::support::501.1550::20.6425::avwap_D,vp_D::D",MSFT,2025-09-19,2025-09-25 23:59:59.999999,composite,support,490.83451399534334,511.47638216018674,501.1554480777651,D,"avwap_D,vp_D",2,"{'institutional_score': 122.8437944304081, 'structural_score': 118.16379443040809, 'touch_count': 15, 'reaction_score': 2.3400000000000003, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250926::resistance::1,"MSFT::resistance::508.1050::17.4300::avwap_D,vp_D,vp_W::D,W",MSFT,2025-09-26,2025-10-02 23:59:59.999999,composite,resistance,499.3900128173828,516.8193147776094,508.1046637974961,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 188.1646108456457, 'structural_score': 183.9496108456457, 'touch_count': 16, 'reaction_score': 2.1075, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250926::support::2,"MSFT::support::497.6650::11.2450::avwap_D,vp_D::D",MSFT,2025-09-26,2025-10-02 23:59:59.999999,composite,support,492.0430432415936,503.2881433137258,497.6655932776597,D,"avwap_D,vp_D",2,"{'institutional_score': 93.92698000401809, 'structural_score': 88.28698000401809, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20251003::support::1,MSFT::support::497.7700::9.5525::avwap_D::D,MSFT,2025-10-03,2025-10-09 23:59:59.999999,cost,support,492.99174338667075,502.54526344325876,497.76850341496475,D,avwap_D,1,"{'institutional_score': 53.40216206848131, 'structural_score': 47.76216206848131, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20251003::support::2,"MSFT::support::509.5200::15.8700::avwap_D,vp_D,vp_W::D,W",MSFT,2025-10-03,2025-10-09 23:59:59.999999,composite,support,501.5870459238688,517.4576768493652,509.522361386617,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 165.15926316575477, 'structural_score': 160.94426316575476, 'touch_count': 16, 'reaction_score': 2.1075, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251010::resistance::1,MSFT::resistance::524.3200::5.2425::avwap_D::D,MSFT,2025-10-10,2025-10-16 23:59:59.999999,cost,resistance,521.7002151622085,526.9434334050447,524.3218242836266,D,avwap_D,1,"{'institutional_score': 165.77478242671071, 'structural_score': 158.45478242671072, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20251010::support::2,MSFT::support::496.5300::4.9650::avwap_D::D,MSFT,2025-10-10,2025-10-16 23:59:59.999999,cost,support,494.0479259335431,499.01323172182,496.53057882768155,D,avwap_D,1,"{'institutional_score': 39.57849769188293, 'structural_score': 33.21849769188293, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20251010::support::3,"MSFT::support::509.4200::16.6275::avwap_D,vp_D,vp_W::D,W",MSFT,2025-10-10,2025-10-16 23:59:59.999999,composite,support,501.1034467061361,517.732147064209,509.41779688517255,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 96.94308922817152, 'structural_score': 93.18308922817151, 'touch_count': 18, 'reaction_score': 1.88, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251017::resistance::1,"MSFT::resistance::512.5900::16.5675::avwap_D,vp_D,vp_W::D,W",MSFT,2025-10-17,2025-10-23 23:59:59.999999,composite,resistance,504.30900787353517,520.8756408172039,512.5923243453695,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 191.5645499490011, 'structural_score': 188.08454994900112, 'touch_count': 20, 'reaction_score': 1.7400000000000002, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251017::support::2,MSFT::support::497.1600::4.9725::avwap_D::D,MSFT,2025-10-17,2025-10-23 23:59:59.999999,cost,support,494.6720520089833,499.64363042113393,497.1578412150586,D,avwap_D,1,"{'institutional_score': 63.42516641626064, 'structural_score': 57.06516641626064, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20251017::support::3,MSFT::support::511.4150::5.1150::avwap_D::D,MSFT,2025-10-17,2025-10-23 23:59:59.999999,cost,support,508.8556292350959,513.9697561620818,511.41269269858884,D,avwap_D,1,"{'institutional_score': 163.61050132025608, 'structural_score': 158.45050132025608, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20251024::support::1,MSFT::support::497.8750::4.9800::avwap_D::D,MSFT,2025-10-24,2025-10-30 23:59:59.999999,cost,support,495.3872238292462,500.36598989788183,497.876606863564,D,avwap_D,1,"{'institutional_score': 43.89649887983354, 'structural_score': 37.53649887983354, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20251024::support::2,"MSFT::support::514.0150::16.2100::avwap_D,vp_D,vp_W::D,W",MSFT,2025-10-24,2025-10-30 23:59:59.999999,composite,support,505.9117884572347,522.1224479166666,514.0171181869507,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 154.3878047048, 'structural_score': 155.51923327622856, 'touch_count': 21, 'reaction_score': -0.5657142857142856, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251031::support::1,MSFT::support::500.0050::5.0000::avwap_D::D,MSFT,2025-10-31,2025-11-06 23:59:59.999999,cost,support,497.5069458409915,502.50701564843865,500.00698074471507,D,avwap_D,1,"{'institutional_score': 39.20595405142729, 'structural_score': 33.56595405142729, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20251031::support::2,"MSFT::support::516.5800::23.8025::avwap_D,vp_D,vp_W::D,W",MSFT,2025-10-31,2025-11-06 23:59:59.999999,composite,support,504.6779961109161,528.4804273351034,516.5792117230097,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 118.23628500886394, 'structural_score': 115.71628500886395, 'touch_count': 24, 'reaction_score': 1.2600000000000007, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251107::resistance::1,MSFT::resistance::501.8000::5.0175::avwap_D::D,MSFT,2025-11-07,2025-11-13 23:59:59.999999,cost,resistance,499.2896911997662,504.30767804599503,501.7986846228806,D,avwap_D,1,"{'institutional_score': 163.62228783343429, 'structural_score': 158.4622878334343, 'touch_count': 10, 'reaction_score': 2.5800000000000005, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20251107::resistance::2,"MSFT::resistance::516.3200::22.0575::avwap_D,vp_D,vp_W::D,W",MSFT,2025-11-07,2025-11-13 23:59:59.999999,composite,resistance,505.29297639846806,527.3495991738637,516.3212877861658,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 70.109146737193, 'structural_score': 68.069146737193, 'touch_count': 26, 'reaction_score': 1.0200000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251114::resistance::1,MSFT::resistance::504.0800::5.0400::avwap_D::D,MSFT,2025-11-14,2025-11-20 23:59:59.999999,cost,resistance,501.5586511352529,506.59944159892376,504.0790463670883,D,avwap_D,1,"{'institutional_score': 162.34346665911443, 'structural_score': 158.45203808768585, 'touch_count': 14, 'reaction_score': 1.9457142857142862, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20251114::resistance::2,"MSFT::resistance::514.6650::25.3025::avwap_D,vp_D,vp_W::D,W",MSFT,2025-11-14,2025-11-20 23:59:59.999999,composite,resistance,502.01478726704914,527.3181086476643,514.6664479573567,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 98.63912452243204, 'structural_score': 97.07912452243204, 'touch_count': 28, 'reaction_score': 0.7800000000000002, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251121::resistance::1,"MSFT::resistance::493.8650::14.6700::avwap_D,vp_D::D",MSFT,2025-11-21,2025-11-30 23:59:59.999999,composite,resistance,486.53030243430476,501.2003323841095,493.86531740920714,D,"avwap_D,vp_D",2,"{'institutional_score': 56.71454926742131, 'structural_score': 52.21454926742131, 'touch_count': 12, 'reaction_score': 2.25, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20251121::resistance::2,"MSFT::resistance::514.1250::29.4250::avwap_D,vp_D,vp_W::D,W",MSFT,2025-11-21,2025-11-30 23:59:59.999999,composite,resistance,499.41265325546266,528.8383842849731,514.1255187702179,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 47.21707426882635, 'structural_score': 46.61707426882635, 'touch_count': 32, 'reaction_score': 0.3000000000000007, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251121::resistance::3,MSFT::resistance::540.7900::11.8800::vp_D::D,MSFT,2025-11-21,2025-11-30 23:59:59.999999,inventory,resistance,534.849060792923,546.728491640091,540.7887762165069,D,vp_D,1,"{'institutional_score': 20.132072661741528, 'structural_score': 12.572072661741528, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'vp_D', 'source_types': ['vp_D'], 'timeframes': ['D']}"
MSFT::20251201::resistance::1,"MSFT::resistance::496.9150::12.6175::avwap_W,vp_D::D,W",MSFT,2025-12-01,2025-12-03 23:59:59.999999,composite,resistance,490.6070422299703,503.2249476789333,496.9159949544518,"D,W","avwap_W,vp_D",2,"{'institutional_score': 168.04553621062038, 'structural_score': 164.05553621062037, 'touch_count': 16, 'reaction_score': 1.9950000000000003, 'source_label': 'avwap_W, vp_D', 'source_types': ['avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
MSFT::20251201::resistance::2,"MSFT::resistance::513.0050::27.3375::avwap_D,avwap_W,vp_D,vp_W::D,W",MSFT,2025-12-01,2025-12-03 23:59:59.999999,composite,resistance,499.33746513366697,526.6750165557861,513.0062408447266,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 68.16764472179923, 'structural_score': 67.56764472179924, 'touch_count': 32, 'reaction_score': 0.3000000000000007, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251201::support::3,MSFT::support::474.9600::8.7775::vp_D::D,MSFT,2025-12-01,2025-12-03 23:59:59.999999,inventory,support,470.5705456018448,479.3468948125839,474.95872020721436,D,vp_D,1,"{'institutional_score': 53.390033206506025, 'structural_score': 46.31003320650603, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
MSFT::20251201::support::4,"MSFT::support::484.7700::10.7525::avwap_D,avwap_W,vp_D::D,W",MSFT,2025-12-01,2025-12-03 23:59:59.999999,composite,support,479.39337238211743,490.1453282658259,484.7693503239717,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 122.09735630739965, 'structural_score': 115.01735630739965, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
MSFT::20251204::resistance::1,"MSFT::resistance::491.8350::21.8100::avwap_D,avwap_W,vp_D,vp_W::D,W",MSFT,2025-12-04,,composite,resistance,480.92823711854015,502.73748727148296,491.83286219501156,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 69.68618020409707, 'structural_score': 66.12147432174413, 'touch_count': 17, 'reaction_score': 1.782352941176471, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251204::resistance::2,"MSFT::resistance::513.0050::27.3375::avwap_D,avwap_W,vp_D,vp_W::D,W",MSFT,2025-12-04,,composite,resistance,499.33746513366697,526.6750165557861,513.0062408447266,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 49.126156116162385, 'structural_score': 48.52615611616238, 'touch_count': 32, 'reaction_score': 0.3000000000000007, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251204::support::3,MSFT::support::476.3350::8.9250::vp_D::D,MSFT,2025-12-04,,inventory,support,471.8735481103261,480.79842480023706,476.3359864552816,D,vp_D,1,"{'institutional_score': 165.17097164848536, 'structural_score': 158.33097164848536, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250617::support::1,"NVDA::support::134.3050::3.8225::avwap_D,vp_D::D",NVDA,2025-06-17,2025-06-24 23:59:59.999999,composite,support,132.39544382095337,136.21840963363647,134.30692672729492,D,"avwap_D,vp_D",2,"{'institutional_score': 33.25295197240513, 'structural_score': 26.172951972405126, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20250617::support::2,"NVDA::support::138.8150::13.1750::avwap_D,vp_D,vp_W::D,W",NVDA,2025-06-17,2025-06-24 23:59:59.999999,composite,support,132.22592867056528,145.40072627226513,138.81332747141522,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 73.73378316809287, 'structural_score': 66.89378316809287, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250625::support::1,NVDA::support::135.6000::1.3550::avwap_D::D,NVDA,2025-06-25,2025-07-01 23:59:59.999999,cost,support,134.9202503801264,136.27623279600704,135.5982415880667,D,avwap_D,1,"{'institutional_score': 27.75373180514429, 'structural_score': 20.43373180514429, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250625::support::2,"NVDA::support::138.6750::13.7675::avwap_D,vp_D,vp_W::D,W",NVDA,2025-06-25,2025-07-01 23:59:59.999999,composite,support,131.79162876447043,145.5583811537425,138.67500495910645,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 62.13068339652829, 'structural_score': 55.77068339652829, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250702::resistance::1,"NVDA::resistance::156.8550::2.6850::avwap_D,vp_D::D",NVDA,2025-07-02,2025-07-09 23:59:59.999999,composite,resistance,155.5142471404343,158.19880201339723,156.85652457691577,D,"avwap_D,vp_D",2,"{'institutional_score': 69.58248291200854, 'structural_score': 69.58248291200854, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20250702::support::2,NVDA::support::133.8900::6.1425::vp_W::W,NVDA,2025-07-02,2025-07-09 23:59:59.999999,inventory,support,130.81929796059924,136.96195521831513,133.89062658945718,W,vp_W,1,"{'institutional_score': 27.653967263495424, 'structural_score': 20.573967263495422, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
NVDA::20250702::support::3,NVDA::support::138.3150::1.3825::avwap_D::D,NVDA,2025-07-02,2025-07-09 23:59:59.999999,cost,support,137.62492218119155,139.0080872282387,138.31650470471513,D,avwap_D,1,"{'institutional_score': 25.440133095425974, 'structural_score': 17.640133095425973, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250702::support::4,"NVDA::support::143.2250::6.7825::avwap_D,vp_D,vp_W::D,W",NVDA,2025-07-02,2025-07-09 23:59:59.999999,composite,support,139.8347396659851,146.6174947118759,143.22611718893052,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 54.46325231684712, 'structural_score': 47.623252316847115, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250710::support::1,"NVDA::support::143.1150::5.8375::avwap_D,vp_D,vp_W::D,W",NVDA,2025-07-10,2025-07-16 23:59:59.999999,composite,support,140.19774974028272,146.03641990184784,143.11708482106528,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 38.70858955571042, 'structural_score': 31.868589555710415, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250710::support::2,NVDA::support::147.3450::1.9675::avwap_D::D,NVDA,2025-07-10,2025-07-16 23:59:59.999999,cost,support,146.35947209011783,148.32801672012022,147.34374440511903,D,avwap_D,1,"{'institutional_score': 27.24047834599219, 'structural_score': 19.44047834599219, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250710::support::3,NVDA::support::157.0550::4.5150::vp_D::D,NVDA,2025-07-10,2025-07-16 23:59:59.999999,inventory,support,154.79784257888795,159.31402723312377,157.05593490600586,D,vp_D,1,"{'institutional_score': 53.91396333464631, 'structural_score': 46.113963334646314, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250717::support::1,"NVDA::support::156.3400::7.3775::vp_D,vp_W::D,W",NVDA,2025-07-17,2025-07-23 23:59:59.999999,composite,support,152.65007144292196,160.02797029813132,156.33902087052664,"D,W","vp_D,vp_W",2,"{'institutional_score': 34.04581334160851, 'structural_score': 26.48581334160851, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250717::support::2,NVDA::support::162.9100::2.8950::vp_D::D,NVDA,2025-07-17,2025-07-23 23:59:59.999999,inventory,support,161.4621153386434,164.35662550608316,162.90937042236328,D,vp_D,1,"{'institutional_score': 40.27080786756132, 'structural_score': 32.47080786756132, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250717::support::3,"NVDA::support::170.8200::2.3400::avwap_D,vp_D::D",NVDA,2025-07-17,2025-07-23 23:59:59.999999,composite,support,169.64777808507284,171.98866854985553,170.81822331746417,D,"avwap_D,vp_D",2,"{'institutional_score': 159.09662256833306, 'structural_score': 159.09662256833306, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20250724::resistance::1,"NVDA::resistance::171.3800::4.3150::vp_D,vp_W::D,W",NVDA,2025-07-24,2025-07-30 23:59:59.999999,composite,resistance,169.22310435056684,173.5369050971667,171.38000472386676,"D,W","vp_D,vp_W",2,"{'institutional_score': 171.85668413720754, 'structural_score': 164.05668413720753, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250724::support::2,"NVDA::support::156.7350::5.3825::vp_D,vp_W::D,W",NVDA,2025-07-24,2025-07-30 23:59:59.999999,composite,support,154.04277821222942,159.42540130138397,156.7340897568067,"D,W","vp_D,vp_W",2,"{'institutional_score': 35.451848581840856, 'structural_score': 27.891848581840858, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250724::support::3,NVDA::support::163.0600::2.1500::vp_D::D,NVDA,2025-07-24,2025-07-30 23:59:59.999999,inventory,support,161.98470240354538,164.13530256827673,163.06000248591107,D,vp_D,1,"{'institutional_score': 42.969199826897, 'structural_score': 35.169199826897, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250724::support::4,NVDA::support::170.2800::1.7025::avwap_D::D,NVDA,2025-07-24,2025-07-30 23:59:59.999999,cost,support,169.429023456087,171.1318277119271,170.28042558400705,D,avwap_D,1,"{'institutional_score': 166.2538028174173, 'structural_score': 158.45380281741728, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250731::support::1,"NVDA::support::157.0100::6.9850::avwap_D,vp_D,vp_W::D,W",NVDA,2025-07-31,2025-08-06 23:59:59.999999,composite,support,153.51877508980675,160.504632563591,157.01170382669886,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 31.038963040438688, 'structural_score': 23.47896304043869, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250731::support::2,NVDA::support::163.0700::2.7525::vp_D::D,NVDA,2025-07-31,2025-08-06 23:59:59.999999,inventory,support,161.695265789032,164.44722841262816,163.07124710083008,D,vp_D,1,"{'institutional_score': 26.016383348233038, 'structural_score': 18.216383348233038, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250731::support::3,"NVDA::support::172.0400::6.2050::vp_D,vp_W::D,W",NVDA,2025-07-31,2025-08-06 23:59:59.999999,composite,support,168.93854177474975,175.14395486831665,172.0412483215332,"D,W","vp_D,vp_W",2,"{'institutional_score': 57.53076108115836, 'structural_score': 49.97076108115836, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250807::support::1,"NVDA::support::157.5050::5.0150::avwap_D,vp_W::D,W",NVDA,2025-08-07,2025-08-13 23:59:59.999999,composite,support,154.99913561820983,160.01336514472962,157.50625038146973,"D,W","avwap_D,vp_W",2,"{'institutional_score': 30.738248292086602, 'structural_score': 23.1782482920866, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250807::support::2,"NVDA::support::172.1250::6.8800::vp_D,vp_W::D,W",NVDA,2025-08-07,2025-08-13 23:59:59.999999,composite,support,168.68272140979767,175.56269904613495,172.1227102279663,"D,W","vp_D,vp_W",2,"{'institutional_score': 63.93167164953773, 'structural_score': 56.61167164953773, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250807::support::3,"NVDA::support::178.3150::3.6000::avwap_D,vp_D::D",NVDA,2025-08-07,2025-08-13 23:59:59.999999,composite,support,176.5165035859197,180.11773213386536,178.31711785989253,D,"avwap_D,vp_D",2,"{'institutional_score': 168.50450745818307, 'structural_score': 160.70450745818306, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20250814::resistance::1,"NVDA::resistance::182.6000::3.0950::avwap_D,vp_D::D",NVDA,2025-08-14,2025-08-20 23:59:59.999999,composite,resistance,181.05327708684425,184.14931796550752,182.60129752617587,D,"avwap_D,vp_D",2,"{'institutional_score': 168.2863930446724, 'structural_score': 160.48639304467238, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
