zone_id,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
NVDA::20250909::support::4,NVDA,2025-09-09,2025-09-15 23:59:59.999999,cost,support,156.34056881279858,157.91183081091717,157.12619981185787,W,avwap_W,1,"{'institutional_score': 34.09901735359116, 'structural_score': 26.539017353591156, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20250916::resistance::1,NVDA,2025-09-16,2025-09-22 23:59:59.999999,composite,resistance,175.43317758162814,183.25190578222274,179.34254168192544,"D,W","vp_D,vp_W",2,"{'institutional_score': 172.9169464032813, 'structural_score': 166.79694640328128, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250916::support::2,NVDA,2025-09-16,2025-09-22 23:59:59.999999,cost,support,157.30080964352177,158.88172230325566,158.09126597338872,W,avwap_W,1,"{'institutional_score': 24.724375698830286, 'structural_score': 17.164375698830284, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20250916::support::3,NVDA,2025-09-16,2025-09-22 23:59:59.999999,inventory,support,167.3189531636238,173.09854033867518,170.20874675114948,W,vp_W,1,"{'institutional_score': 46.947443239480755, 'structural_score': 40.587443239480756, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
NVDA::20250916::support::4,NVDA,2025-09-16,2025-09-22 23:59:59.999999,composite,support,174.8220441531717,177.135322151362,175.97868315226685,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 169.66302545559415, 'structural_score': 163.42302545559414, 'touch_count': 6, 'reaction_score': 3.1200000000000006, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
NVDA::20250923::support::1,NVDA,2025-09-23,2025-09-29 23:59:59.999999,composite,support,143.7275602813879,147.43409708723198,145.58082868430995,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 23.599753143003323, 'structural_score': 17.514038857289037, 'touch_count': 7, 'reaction_score': 3.042857142857143, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
NVDA::20250923::support::2,NVDA,2025-09-23,2025-09-29 23:59:59.999999,cost,support,158.37842933165066,159.970172340009,159.17430083582983,W,avwap_W,1,"{'institutional_score': 22.595000035381673, 'structural_score': 14.795000035381673, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20250923::support::3,NVDA,2025-09-23,2025-09-29 23:59:59.999999,composite,support,167.356591527462,183.3244868485133,175.34053918798764,"D,W","vp_D,vp_W",2,"{'institutional_score': 52.515468453025434, 'structural_score': 48.07546845302544, 'touch_count': 16, 'reaction_score': 2.2200000000000006, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250930::support::1,NVDA,2025-09-30,2025-10-06 23:59:59.999999,cost,support,159.30559655436926,160.9066578262725,160.10612719032088,W,avwap_W,1,"{'institutional_score': 23.910780907417703, 'structural_score': 16.110780907417702, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20250930::support::2,NVDA,2025-09-30,2025-10-06 23:59:59.999999,inventory,support,168.7664561367035,171.32022268613179,170.04333941141766,D,vp_D,1,"{'institutional_score': 30.85436457666252, 'structural_score': 24.494364576662516, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250930::support::3,NVDA,2025-09-30,2025-10-06 23:59:59.999999,composite,support,167.34639048576355,185.43194890022278,176.38916969299316,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 73.69731466062348, 'structural_score': 69.49731466062347, 'touch_count': 17, 'reaction_score': 2.1000000000000005, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251007::resistance::1,NVDA,2025-10-07,2025-10-13 23:59:59.999999,composite,resistance,185.25246166706546,188.33021463004786,186.79133814855666,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 163.3479537472196, 'structural_score': 163.3479537472196, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
NVDA::20251007::support::2,NVDA,2025-10-07,2025-10-13 23:59:59.999999,composite,support,146.2485846717583,149.93572045137358,148.09215256156594,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 22.92280796681435, 'structural_score': 17.696141300147683, 'touch_count': 3, 'reaction_score': 2.6133333333333333, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
NVDA::20251007::support::3,NVDA,2025-10-07,2025-10-13 23:59:59.999999,cost,support,160.49690523302243,162.1099394564699,161.30342234474617,W,avwap_W,1,"{'institutional_score': 22.573751139143756, 'structural_score': 15.013751139143755, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251007::support::4,NVDA,2025-10-07,2025-10-13 23:59:59.999999,composite,support,166.17226083755494,183.92441122055052,175.04833602905273,"D,W","vp_D,vp_W",2,"{'institutional_score': 45.85657893654187, 'structural_score': 42.13657893654187, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251014::support::1,NVDA,2025-10-14,2025-10-20 23:59:59.999999,composite,support,152.16918754540845,157.43400469514953,154.801596120279,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 23.54998446479409, 'structural_score': 18.42998446479409, 'touch_count': 4, 'reaction_score': 2.5600000000000005, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
NVDA::20251014::support::2,NVDA,2025-10-14,2025-10-20 23:59:59.999999,composite,support,165.41083432674407,185.16541999303973,175.2881271598919,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 41.080843465453945, 'structural_score': 37.84084346545394, 'touch_count': 21, 'reaction_score': 1.6200000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251014::support::3,NVDA,2025-10-14,2025-10-20 23:59:59.999999,composite,support,185.47925285339355,189.98574348449708,187.7324981689453,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 171.98617848737302, 'structural_score': 164.186178487373, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
NVDA::20251021::resistance::1,NVDA,2025-10-21,2025-10-27 23:59:59.999999,composite,resistance,182.6147267356101,185.9895712449559,184.302148990283,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 170.7945088211391, 'structural_score': 164.67450882113909, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
NVDA::20251021::support::2,NVDA,2025-10-21,2025-10-27 23:59:59.999999,cost,support,159.3117694260935,160.9128927369085,160.112331081501,D,avwap_D,1,"{'institutional_score': 22.138909002183325, 'structural_score': 14.338909002183325, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251021::support::3,NVDA,2025-10-21,2025-10-27 23:59:59.999999,cost,support,162.51433043708516,164.1476402907242,163.3309853639047,W,avwap_W,1,"{'institutional_score': 25.372745897621158, 'structural_score': 17.81274589762116, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251021::support::4,NVDA,2025-10-21,2025-10-27 23:59:59.999999,composite,support,168.03808459281925,189.91209785699846,178.97509122490885,"D,W","vp_D,vp_W",2,"{'institutional_score': 96.12046194061112, 'structural_score': 93.12046194061112, 'touch_count': 22, 'reaction_score': 1.5000000000000004, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251028::support::1,NVDA,2025-10-28,2025-11-03 23:59:59.999999,cost,support,163.20444699746193,164.8446926959289,164.0245698466954,W,avwap_W,1,"{'institutional_score': 21.27755565030059, 'structural_score': 13.957555650300593, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251028::support::2,NVDA,2025-10-28,2025-11-03 23:59:59.999999,cost,support,167.99820010343532,169.6866242250779,168.84241216425661,D,avwap_D,1,"{'institutional_score': 21.71842063394479, 'structural_score': 14.878420633944788, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251028::support::3,NVDA,2025-10-28,2025-11-03 23:59:59.999999,composite,support,169.99689647197727,189.74174412091574,179.86932029644652,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 48.437954396620924, 'structural_score': 45.677954396620926, 'touch_count': 23, 'reaction_score': 1.3800000000000003, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251104::support::1,NVDA,2025-11-04,2025-11-10 23:59:59.999999,composite,support,169.1759653409322,192.1327862214725,180.65437578120236,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 35.50438685091586, 'structural_score': 33.224386850915856, 'touch_count': 25, 'reaction_score': 1.1400000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251104::support::2,NVDA,2025-11-04,2025-11-10 23:59:59.999999,cost,support,200.98270667008248,203.00263337028431,201.9926700201834,W,avwap_W,1,"{'institutional_score': 69.31352856782136, 'structural_score': 69.31352856782136, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251104::support::3,NVDA,2025-11-04,2025-11-10 23:59:59.999999,cost,support,205.19137770066135,207.25360260217553,206.22249015141844,D,avwap_D,1,"{'institutional_score': 158.4541317146686, 'structural_score': 158.4541317146686, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251111::resistance::1,NVDA,2025-11-11,2025-11-17 23:59:59.999999,cost,resistance,198.1625045025392,200.15408746236375,199.15829598245148,D,avwap_D,1,"{'institutional_score': 166.25070726354056, 'structural_score': 158.45070726354055, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251111::support::2,NVDA,2025-11-11,2025-11-17 23:59:59.999999,composite,support,169.78703220367433,190.237139655749,180.01208592971165,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 38.9029295140368, 'structural_score': 36.6229295140368, 'touch_count': 25, 'reaction_score': 1.1400000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251111::support::3,NVDA,2025-11-11,2025-11-17 23:59:59.999999,cost,support,190.7823128815035,192.6997230612171,191.7410179713603,D,avwap_D,1,"{'institutional_score': 51.28115960335585, 'structural_score': 44.25449293668919, 'touch_count': 3, 'reaction_score': 3.513333333333333, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251111::support::4,NVDA,2025-11-11,2025-11-17 23:59:59.999999,cost,support,196.14859751391097,198.11994020249298,197.13426885820198,W,avwap_W,1,"{'institutional_score': 167.63751170265482, 'structural_score': 159.8375117026548, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251118::resistance::1,NVDA,2025-11-18,2025-11-24 23:59:59.999999,composite,resistance,179.52407225926717,197.0129673663916,188.26851981282937,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 170.97977658569133, 'structural_score': 167.25977658569133, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
NVDA::20251118::support::2,NVDA,2025-11-18,2025-11-24 23:59:59.999999,cost,support,158.3095373671556,159.9005879939612,159.1050626805584,W,avwap_W,1,"{'institutional_score': 21.471674247752663, 'structural_score': 13.671674247752662, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251118::support::3,NVDA,2025-11-18,2025-11-24 23:59:59.999999,cost,support,167.05377167330704,168.73270405193324,167.89323786262014,W,avwap_W,1,"{'institutional_score': 25.6960752236631, 'structural_score': 18.6160752236631, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251118::support::4,NVDA,2025-11-18,2025-11-24 23:59:59.999999,composite,support,168.36453658262892,186.6542145617803,177.5093755722046,"D,W","avwap_D,vp_W",2,"{'institutional_score': 52.26213012100288, 'structural_score': 50.222130121002884, 'touch_count': 26, 'reaction_score': 1.0200000000000005, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251125::resistance::1,NVDA,2025-11-25,2025-12-02 23:59:59.999999,composite,resistance,178.5474462747574,195.134566283226,186.8410062789917,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 80.68261674115854, 'structural_score': 77.44261674115855, 'touch_count': 21, 'reaction_score': 1.6200000000000006, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
NVDA::20251125::support::2,NVDA,2025-11-25,2025-12-02 23:59:59.999999,cost,support,159.35860180954666,160.9601957975823,160.15939880356447,W,avwap_W,1,"{'institutional_score': 23.584619420016935, 'structural_score': 15.784619420016936, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251125::support::3,NVDA,2025-11-25,2025-12-02 23:59:59.999999,cost,support,167.80270608330778,169.48916544092896,168.64593576211837,W,avwap_W,1,"{'institutional_score': 30.13694115718815, 'structural_score': 23.53694115718815, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251125::support::4,NVDA,2025-11-25,2025-12-02 23:59:59.999999,composite,support,169.70244261105853,187.4863047949473,178.59437370300293,"D,W","avwap_D,vp_W",2,"{'institutional_score': 92.18232645262303, 'structural_score': 90.38232645262303, 'touch_count': 27, 'reaction_score': 0.9000000000000004, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251203::resistance::1,NVDA,2025-12-03,2025-12-09 23:59:59.999999,composite,resistance,177.50117253621417,195.3554151916504,186.42829386393228,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 68.48517805656482, 'structural_score': 66.03184472323149, 'touch_count': 24, 'reaction_score': 1.226666666666667, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
NVDA::20251203::support::2,NVDA,2025-12-03,2025-12-09 23:59:59.999999,cost,support,168.10772171219307,169.79724655352166,168.95248413285736,W,avwap_W,1,"{'institutional_score': 32.53227439998098, 'structural_score': 25.692274399980978, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251203::support::3,NVDA,2025-12-03,2025-12-09 23:59:59.999999,cost,support,174.6226661991551,176.3776678694984,175.50016703432675,D,avwap_D,1,"{'institutional_score': 54.39468927692304, 'structural_score': 49.29468927692304, 'touch_count': 12, 'reaction_score': 2.55, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251203::support::4,NVDA,2025-12-03,2025-12-09 23:59:59.999999,composite,support,169.67754205703736,189.30746618270874,179.49250411987305,"D,W","avwap_D,vp_W",2,"{'institutional_score': 163.81445492666725, 'structural_score': 162.49445492666726, 'touch_count': 29, 'reaction_score': 0.6600000000000006, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251210::resistance::1,NVDA,2025-12-10,2025-12-16 23:59:59.999999,composite,resistance,177.50117253621417,195.3554151916504,186.42829386393228,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 167.56434250864876, 'structural_score': 165.58588097018722, 'touch_count': 26, 'reaction_score': 0.9892307692307694, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
NVDA::20251210::support::2,NVDA,2025-12-10,2025-12-16 23:59:59.999999,cost,support,156.4262172773634,157.99834006407056,157.21227867071698,W,avwap_W,1,"{'institutional_score': 21.042143852219684, 'structural_score': 13.482143852219684, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251210::support::3,NVDA,2025-12-10,2025-12-16 23:59:59.999999,cost,support,160.45229153838164,162.06487738298847,161.25858446068506,W,avwap_W,1,"{'institutional_score': 22.799034980684233, 'structural_score': 15.239034980684234, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251210::support::4,NVDA,2025-12-10,2025-12-16 23:59:59.999999,composite,support,167.45445014953614,186.76555107116698,177.11000061035156,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 58.35022280924403, 'structural_score': 57.51022280924403, 'touch_count': 31, 'reaction_score': 0.4200000000000004, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251217::resistance::1,NVDA,2025-12-17,2025-12-23 23:59:59.999999,composite,resistance,177.81316248110528,187.9466723079054,182.87991739450536,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 69.50154439383478, 'structural_score': 67.36554439383478, 'touch_count': 25, 'reaction_score': 1.0680000000000005, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
NVDA::20251217::support::2,NVDA,2025-12-17,2025-12-23 23:59:59.999999,cost,support,160.83682965497368,162.45328020426993,161.6450549296218,W,avwap_W,1,"{'institutional_score': 27.860056503179486, 'structural_score': 20.300056503179484, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251217::support::3,NVDA,2025-12-17,2025-12-23 23:59:59.999999,cost,support,168.71197028660495,170.40756797792764,169.5597691322663,W,avwap_W,1,"{'institutional_score': 43.677395285710496, 'structural_score': 37.077395285710494, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251217::support::4,NVDA,2025-12-17,2025-12-23 23:59:59.999999,composite,support,167.45445014953614,186.76555107116698,177.11000061035156,"D,W","vp_D,vp_W",2,"{'institutional_score': 172.70085670304286, 'structural_score': 172.10085670304287, 'touch_count': 32, 'reaction_score': 0.3000000000000007, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251224::support::1,NVDA,2025-12-24,2025-12-30 23:59:59.999999,composite,support,168.34187749703727,172.57563158194222,170.45875453948975,W,"avwap_W,vp_W",2,"{'institutional_score': 26.416011372813013, 'structural_score': 20.296011372813012, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_W, vp_W', 'source_types': ['avwap_W', 'vp_W'], 'timeframes': ['W']}"
NVDA::20251224::support::2,NVDA,2025-12-24,2025-12-30 23:59:59.999999,inventory,support,175.82859856843947,178.14953081846238,176.98906469345093,D,vp_D,1,"{'institutional_score': 28.2414042576822, 'structural_score': 24.481404257682197, 'touch_count': 18, 'reaction_score': 1.88, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20251224::support::3,NVDA,2025-12-24,2025-12-30 23:59:59.999999,composite,support,173.34962724526724,187.801214149793,180.57542069753012,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 61.968641544069854, 'structural_score': 60.888641544069856, 'touch_count': 30, 'reaction_score': 0.5400000000000005, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251231::support::1,NVDA,2025-12-31,,cost,support,161.73347904848205,163.3589411494718,162.54621009897693,W,avwap_W,1,"{'institutional_score': 22.578694325860916, 'structural_score': 14.778694325860913, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251231::support::2,NVDA,2025-12-31,,cost,support,169.35736441858558,171.05944848309395,170.20840645083976,W,avwap_W,1,"{'institutional_score': 26.053647342416145, 'structural_score': 19.933647342416144, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251231::support::3,NVDA,2025-12-31,,composite,support,170.162954120636,189.20480298042298,179.68387855052947,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 65.00350395678788, 'structural_score': 65.12350395678789, 'touch_count': 35, 'reaction_score': -0.05999999999999961, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250514::support::1,AMZN,2025-05-14,2025-05-20 23:59:59.999999,inventory,support,171.69240664720536,176.68634987592696,174.18937826156616,D,vp_D,1,"{'institutional_score': 18.09811627916372, 'structural_score': 10.778116279163717, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250514::support::2,AMZN,2025-05-14,2025-05-20 23:59:59.999999,composite,support,177.34203806559245,199.51130462646483,188.42667134602863,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 53.0504414354493, 'structural_score': 48.1304414354493, 'touch_count': 14, 'reaction_score': 2.4600000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250514::support::3,AMZN,2025-05-14,2025-05-20 23:59:59.999999,cost,support,209.0951941720611,211.19665340997125,210.14592379101617,D,avwap_D,1,"{'institutional_score': 164.8175284702691, 'structural_score': 158.45752847026912, 'touch_count': 3, 'reaction_score': 3.1799999999999997, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250521::resistance::1,AMZN,2025-05-21,2025-05-28 23:59:59.999999,composite,resistance,203.49087834358215,208.57051424842481,206.0306962960035,D,"avwap_D,vp_D",2,"{'institutional_score': 165.99573170038235, 'structural_score': 159.15573170038235, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AMZN::20250521::support::2,AMZN,2025-05-21,2025-05-28 23:59:59.999999,inventory,support,171.646633570989,174.4093089644114,173.0279712677002,D,vp_D,1,"{'institutional_score': 18.115448234144587, 'structural_score': 10.795448234144585, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250521::support::3,AMZN,2025-05-21,2025-05-28 23:59:59.999999,composite,support,178.81145959536232,206.29832749207813,192.55489354372023,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 64.63531844628909, 'structural_score': 60.43531844628909, 'touch_count': 17, 'reaction_score': 2.1000000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250529::resistance::1,AMZN,2025-05-29,2025-06-04 23:59:59.999999,cost,resistance,204.93766297210658,206.99733797685138,205.96750047447898,D,avwap_D,1,"{'institutional_score': 165.05792179083744, 'structural_score': 158.45792179083745, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250529::support::2,AMZN,2025-05-29,2025-06-04 23:59:59.999999,inventory,support,171.646633570989,174.4093089644114,173.0279712677002,D,vp_D,1,"{'institutional_score': 17.82892116313551, 'structural_score': 10.508921163135511, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250529::support::3,AMZN,2025-05-29,2025-06-04 23:59:59.999999,inventory,support,179.86450318972268,182.7097702376048,181.28713671366376,D,vp_D,1,"{'institutional_score': 21.13515599745571, 'structural_score': 14.055155997455708, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250529::support::4,AMZN,2025-05-29,2025-06-04 23:59:59.999999,composite,support,180.6975151236852,207.60341108957925,194.15046310663223,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 66.44433676600829, 'structural_score': 62.72433676600829, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
